delivery_ym,facility_id,product_id,amount_mn,quantity_k
2024-04,F0111,GLI,7.286,6.072
2024-04,F0004,GLI,5.934,4.945
2024-04,F0091,GLI,6.924,5.77
2024-04,F0184,GLI,4.883,4.069
2024-04,F0262,GLI,1.451,1.209
2024-04,F0024,GLI,8.573,7.144
2024-04,F0268,GLI,0.193,0.161
2024-04,F0187,GLI,10.327,8.606
2024-04,F0060,GLI,0.949,0.791
2024-04,F0223,GLI,4.767,3.973
2024-04,F0013,GLI,3.491,2.909
2024-04,F0132,GLI,2.37,1.975
2024-04,F0177,GLI,14.692,12.243
2024-04,F0068,GLI,0.374,0.312
2024-04,F0125,GLI,3.601,3.001
2024-04,F0118,GLI,5.034,4.195
2024-04,F0148,GLI,6.719,5.599
2024-04,F0040,GLI,6.841,5.701
2024-04,F0116,GLI,12.533,10.444
2024-04,F0222,GLI,3.5,2.917
2024-04,F0235,GLI,5.696,4.747
2024-04,F0220,GLI,2.794,2.328
2024-04,F0253,GLI,0.357,0.298
2024-04,F0176,GLI,32.009,26.674
2024-04,F0088,GLI,3.674,3.062
2024-04,F0100,GLI,20.072,16.727
2024-04,F0169,GLI,1.482,1.235
2024-04,F0070,GLI,8.832,7.36
2024-04,F0150,GLI,1.834,1.528
2024-04,F0032,GLI,0.827,0.689
2024-04,F0097,GLI,2.62,2.183
2024-04,F0048,GLI,0.785,0.654
2024-04,F0205,GLI,6.013,5.011
2024-04,F0027,GLI,4.247,3.539
2024-04,F0136,GLI,1.233,1.028
2024-04,F0072,GLI,6.795,5.663
2024-04,F0296,GLI,10.914,9.095
2024-04,F0270,GLI,6.297,5.248
2024-04,F0075,GLI,21.019,17.516
2024-04,F0244,GLI,3.402,2.835
2024-04,F0034,GLI,5.18,4.317
2024-04,F0274,GLI,0.617,0.514
2024-04,F0058,GLI,31.08,25.9
2024-04,F0293,GLI,5.171,4.309
2024-04,F0119,GLI,1.642,1.368
2024-04,F0064,GLI,10.658,8.882
2024-04,F0284,GLI,3.982,3.318
2024-04,F0041,GLI,1.058,0.882
2024-04,F0014,GLI,2.968,2.473
2024-04,F0051,GLI,12.513,10.428
2024-04,F0154,GLI,2.176,1.813
2024-04,F0109,GLI,7.78,6.483
2024-04,F0180,GLI,30.953,25.794
2024-04,F0073,GLI,0.567,0.472
2024-04,F0181,GLI,4.653,3.878
2024-04,F0211,GLI,1.518,1.265
2024-04,F0053,GLI,4.071,3.392
2024-04,F0127,GLI,8.086,6.738
2024-04,F0179,GLI,4.952,4.127
2024-04,F0093,GLI,4.6,3.833
2024-04,F0156,GLI,5.979,4.982
2024-04,F0168,GLI,7.093,5.911
2024-04,F0105,GLI,1.172,0.977
2024-04,F0083,GLI,3.678,3.065
2024-04,F0161,GLI,11.437,9.531
2024-04,F0232,GLI,2.306,1.922
2024-04,F0286,GLI,1.957,1.631
2024-04,F0104,GLI,1.345,1.121
2024-04,F0102,GLI,5.122,4.268
2024-04,F0198,GLI,16.297,13.581
2024-04,F0144,GLI,3.792,3.16
2024-04,F0157,GLI,3.442,2.868
2024-04,F0138,GLI,4.598,3.832
2024-04,F0188,GLI,8.868,7.39
2024-04,F0141,GLI,4.826,4.022
2024-04,F0200,GLI,6.619,5.516
2024-04,F0002,GLI,23.72,19.767
2024-04,F0103,GLI,8.192,6.827
2024-04,F0213,GLI,6.586,5.488
2024-04,F0050,GLI,5.698,4.748
2024-04,F0153,GLI,6.981,5.818
2024-04,F0261,GLI,6.375,5.312
2024-04,F0241,GLI,6.559,5.466
2024-04,F0076,GLI,14.532,12.11
