product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
GLI,2026-04,CS,4200,4200,0,1.388,5830.4,75.7957,57.83,0.763,0.237,57.83,17.96,0.0,35.86,35.86,11.14
GLI,2026-05,CS,4200,4200,0,1.388,5829.8,75.7872,57.98,0.765,0.235,57.98,17.81,0.0,35.86,35.86,11.02
GLI,2026-06,CS,4200,4200,0,1.388,5829.1,75.7787,58.05,0.766,0.234,58.05,17.73,0.0,35.86,35.86,10.95
GLI,2026-07,CS,4200,4200,0,1.388,5828.5,75.7702,55.31,0.73,0.27,55.31,20.46,9.894079794079794,35.86,35.86,13.26
GLI,2026-08,CS,4200,4200,0,1.388,5827.8,75.7617,55.38,0.731,0.269,55.38,20.38,9.876362076362076,35.86,35.86,13.2
GLI,2026-09,CS,4200,4200,0,1.387,5827.2,75.7532,55.45,0.732,0.268,55.45,20.3,9.838395538395538,35.86,35.86,13.13
GLI,2026-10,CS,4200,4200,0,1.387,5826.5,75.7447,55.52,0.733,0.267,55.52,20.22,9.796632346632347,32.95,32.95,12.0
GLI,2026-11,CS,4200,4200,0,1.387,5825.9,75.7362,55.59,0.734,0.266,55.59,20.15,9.733354783354782,32.95,32.95,11.94
GLI,2026-12,CS,4200,4200,0,1.387,5825.2,75.7277,55.81,0.737,0.263,55.81,19.92,9.701716001716001,32.95,32.95,11.76
GLI,2027-01,CS,4200,4200,0,1.387,5824.6,75.7192,55.88,0.738,0.262,55.88,19.84,9.624517374517374,32.95,32.95,11.7
GLI,2027-02,CS,4200,4200,0,1.387,5823.9,75.7107,56.03,0.74,0.26,56.03,19.68,9.540990990990991,32.95,32.95,11.58
GLI,2027-03,CS,4200,4200,0,1.386,5823.2,75.7021,56.55,0.747,0.253,56.55,19.15,9.547318747318746,32.95,32.95,11.16
GLI,2027-04,CS,4200,4200,0,1.386,5822.6,116.4518,98.4,0.845,0.155,98.4,18.05,11.344401544401544,56.86,56.86,10.43
GLI,2027-05,CS,4200,4200,0,1.386,5821.9,116.4387,98.74,0.848,0.152,98.74,17.7,11.408944658944659,56.86,56.86,10.19
GLI,2027-06,CS,4200,4200,0,1.386,5821.3,116.4256,99.08,0.851,0.149,99.08,17.35,11.463363363363364,56.86,56.86,9.96
GLI,2027-07,CS,4200,4200,0,1.386,5820.6,116.4125,99.42,0.854,0.146,99.42,17.0,11.508923208923209,56.86,56.86,9.72
GLI,2027-08,CS,4200,4200,0,1.386,5820.0,116.3994,99.75,0.857,0.143,99.75,16.65,11.546889746889745,56.86,56.86,9.49
GLI,2027-09,CS,4200,4200,0,1.386,5819.3,116.3863,100.09,0.86,0.14,100.09,16.29,11.579794079794079,56.86,56.86,9.26
GLI,2027-10,CS,4200,4200,0,1.385,5818.7,116.3732,99.38,0.854,0.146,99.38,16.99,11.507657657657656,59.3,59.3,10.14
GLI,2027-11,CS,4200,4200,0,1.385,5818.0,116.3601,99.84,0.858,0.142,99.84,16.52,11.543093093093093,59.3,59.3,9.81
GLI,2027-12,CS,4200,4200,0,1.385,5817.4,116.3471,100.17,0.861,0.139,100.17,16.17,11.567138567138567,59.3,59.3,9.57
GLI,2028-01,CS,4200,4200,0,1.385,5816.7,116.334,100.63,0.865,0.135,100.63,15.71,11.612698412698412,59.3,59.3,9.25
GLI,2028-02,CS,4200,4200,0,1.385,5816.0,116.3209,101.2,0.87,0.13,101.2,15.12,11.44817674817675,59.3,59.3,8.86
GLI,2028-03,CS,4200,4200,0,1.385,5815.4,116.3078,101.65,0.874,0.126,101.65,14.65,11.288717288717288,59.3,59.3,8.55
GLI,2028-04,CS,4200,4200,0,1.384,5814.7,116.2947,101.53,0.873,0.127,101.53,14.77,11.245688545688544,58.86,58.86,8.56
GLI,2028-05,CS,4200,4200,0,1.384,5814.1,116.2816,101.86,0.876,0.124,101.86,14.42,11.073573573573572,58.86,58.86,8.33
GLI,2028-06,CS,4200,4200,0,1.384,5813.4,116.2685,102.08,0.878,0.122,102.08,14.18,11.067245817245816,58.86,58.86,8.18
GLI,2028-07,CS,4200,4200,0,1.384,5812.8,116.2554,98.0,0.843,0.157,98.0,18.25,10.529386529386526,58.86,58.86,10.96
GLI,2028-08,CS,4200,4200,0,1.384,5812.1,116.2424,98.57,0.848,0.152,98.57,17.67,10.549635349635352,58.86,58.86,10.55
GLI,2028-09,CS,4200,4200,0,1.384,5811.5,116.2293,99.26,0.854,0.146,99.26,16.97,10.4003003003003,58.86,58.86,10.06
GLI,2028-10,CS,4200,4200,0,1.384,5810.8,116.2162,99.83,0.859,0.141,99.83,16.39,10.43067353067353,59.69,59.69,9.8
GLI,2028-11,CS,4200,4200,0,1.383,5810.2,116.2031,100.52,0.865,0.135,100.52,15.69,10.39903474903475,59.69,59.69,9.32
GLI,2028-12,CS,4200,4200,0,1.383,5809.5,116.19,101.09,0.87,0.13,101.09,15.1,10.212998712998713,59.69,59.69,8.92
GLI,2029-01,CS,4200,4200,0,1.383,5808.8,116.1769,100.03,0.861,0.139,100.03,16.15,10.088974688974687,59.69,59.69,9.64
GLI,2029-02,CS,4200,4200,0,1.383,5808.2,116.1638,100.71,0.867,0.133,100.71,15.45,10.073788073788073,59.69,59.69,9.16
GLI,2029-03,CS,4200,4200,0,1.383,5807.5,116.1507,101.52,0.874,0.126,101.52,14.63,9.939639639639639,59.69,59.69,8.61
GLI,2029-04,CS,4200,4200,0,1.383,5806.9,116.1377,100.58,0.866,0.134,100.58,15.56,11.719004719004719,64.8,64.8,10.03
GLI,2029-05,CS,4200,4200,0,1.382,5806.2,116.1246,102.19,0.88,0.12,102.19,13.93,11.8,64.8,64.8,8.84
GLI,2029-06,CS,4200,4200,0,1.382,5805.6,116.1115,102.87,0.886,0.114,102.87,13.24,11.772157872157871,64.8,64.8,8.34
GLI,2029-07,CS,4200,4200,0,1.382,5804.9,116.0984,103.56,0.892,0.108,103.56,12.54,11.615229515229515,64.8,64.8,7.85
GLI,2029-08,CS,4200,4200,0,1.382,5804.3,116.0853,104.13,0.897,0.103,104.13,11.96,11.63927498927499,64.8,64.8,7.44
GLI,2029-09,CS,4200,4200,0,1.382,5803.6,116.0722,104.46,0.9,0.1,104.46,11.61,11.61016731016731,64.8,64.8,7.2
GLI,2029-10,CS,4200,4200,0,1.382,5803.0,116.0591,104.45,0.9,0.1,104.45,11.61,11.619026169026169,72.26,72.26,8.03
GLI,2029-11,CS,4200,4200,0,1.382,5802.3,116.046,104.44,0.9,0.1,104.44,11.6,11.473487773487772,72.26,72.26,8.03
GLI,2029-12,CS,4200,4200,0,1.381,5801.6,116.033,104.43,0.9,0.1,104.43,11.6,11.449442299442298,72.26,72.26,8.03
