product_id,month,area,target_doctors,r_doctors,w_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
GLI,2026-04,CS,4200,1200,3000,4200,0,1.277,5363.9,69.7304347826087,69.73,0.0,33.29,33.29
GLI,2026-05,CS,4200,1200,3000,4200,0,1.277,5363.3,69.72260869565218,69.72,0.0,33.29,33.29
GLI,2026-06,CS,4200,1200,3000,4200,0,1.277,5362.7,69.71478260869567,69.71,0.0,33.29,33.29
GLI,2026-07,CS,4200,1200,3000,4200,0,1.277,5362.1,69.70695652173914,69.71,2.8034259452684354,33.29,33.29
GLI,2026-08,CS,4200,1200,3000,4200,0,1.277,5361.5,69.6991304347826,69.7,2.795780238144976,33.29,33.29
GLI,2026-09,CS,4200,1200,3000,4200,0,1.276,5360.9,69.6913043478261,69.69,2.784311677459787,33.29,33.29
GLI,2026-10,CS,4200,1200,3000,4200,0,1.276,5360.3,69.68347826086956,69.68,2.771568832254021,35.1,35.1
GLI,2026-11,CS,4200,1200,3000,4200,0,1.276,5359.7,69.67565217391305,69.68,2.758825987048256,35.1,35.1
GLI,2026-12,CS,4200,1200,3000,4200,0,1.276,5359.1,69.66782608695654,69.67,2.743534572801337,35.1,35.1
GLI,2027-01,CS,4200,1200,3000,4200,0,1.276,5358.5,69.66000000000001,69.66,2.7244203049926883,35.1,35.1
GLI,2027-02,CS,4200,1200,3000,4200,0,1.276,5357.9,69.65217391304348,69.65,2.702757468142887,35.1,35.1
GLI,2027-03,CS,4200,1200,3000,4200,0,1.276,5357.3,69.64434782608696,69.64,2.682368915813662,35.1,35.1
GLI,2027-04,CS,4200,1200,3000,4200,0,1.275,5356.7,107.13311036789297,107.13,3.4545853352830584,51.78,51.78
GLI,2027-05,CS,4200,1200,3000,4200,0,1.275,5356.1,107.12107023411372,107.12,3.462231042406518,51.78,51.78
GLI,2027-06,CS,4200,1200,3000,4200,0,1.275,5355.5,107.10903010033445,107.11,3.464779611447671,51.78,51.78
GLI,2027-07,CS,4200,1200,3000,4200,0,1.275,5354.8,107.0969899665552,107.1,3.4660538959682476,51.78,51.78
GLI,2027-08,CS,4200,1200,3000,4200,0,1.275,5354.2,107.08494983277593,107.08,3.4660538959682476,51.78,51.78
GLI,2027-09,CS,4200,1200,3000,4200,0,1.275,5353.6,107.07290969899667,107.07,3.4660538959682476,51.78,51.78
GLI,2027-10,CS,4200,1200,3000,4200,0,1.275,5353.0,107.0608695652174,107.06,3.4647796114476703,52.75,52.75
GLI,2027-11,CS,4200,1200,3000,4200,0,1.274,5352.4,107.04882943143812,107.05,3.458408188844788,52.75,52.75
