product_id,month,area,working_days,target_doctors,r_doctors,w_doctors,r_target_freq,r_achievement,w_target_freq,w_achievement,fc_ratio,fc_weight,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
GLI,2026-04,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,46.42857142857143,46.43,0.0,25.0,25.0
GLI,2026-05,CS,18,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,54.166666666666664,54.17,0.0,25.0,25.0
GLI,2026-06,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,44.31818181818182,44.32,0.0,25.0,25.0
GLI,2026-07,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,44.31818181818182,44.32,0.5154658100045892,25.0,25.0
GLI,2026-08,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,48.75,48.75,0.555943093162001,25.0,25.0
GLI,2026-09,CS,19,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,51.31578947368421,51.32,0.573290500229463,25.0,25.0
GLI,2026-10,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,46.42857142857143,46.43,0.5072051399724644,25.0,25.0
GLI,2026-11,CS,19,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,51.31578947368421,51.32,0.5493345571363011,25.0,25.0
GLI,2026-12,CS,23,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,42.39130434782609,42.39,0.44359798072510326,25.0,25.0
GLI,2027-01,CS,19,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,51.31578947368421,51.32,0.525378614043139,25.0,25.0
GLI,2027-02,CS,18,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,54.166666666666664,54.17,0.5418999541073887,25.0,25.0
GLI,2027-03,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,44.31818181818182,44.32,0.432859109683341,25.0,25.0
GLI,2027-04,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,1.0251491509866912,25.0,25.0
GLI,2027-05,CS,18,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,83.33333333333333,83.33,1.1804497475906377,25.0,25.0
GLI,2027-06,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,0.9516291877007802,25.0,25.0
GLI,2027-07,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,0.9821936668196419,25.0,25.0
GLI,2027-08,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,0.9681505277650299,25.0,25.0
GLI,2027-09,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,1.0020192748967416,25.0,25.0
GLI,2027-10,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,0.987150068838917,25.0,25.0
GLI,2027-11,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,0.9714547957778797,25.0,25.0
GLI,2027-12,CS,23,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,65.21739130434783,65.22,0.8326755392381827,25.0,25.0
GLI,2028-01,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,0.9450206516750803,25.0,25.0
GLI,2028-02,CS,19,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,78.94736842105263,78.95,0.980541532813217,25.0,25.0
GLI,2028-03,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,0.836805874254245,25.0,25.0
GLI,2028-04,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,5.03074804956402,25.0,25.0
GLI,2028-05,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,5.001009637448371,25.0,25.0
GLI,2028-06,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,4.530977512620468,25.0,25.0
GLI,2028-07,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,4.948141349242771,25.0,25.0
GLI,2028-08,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,4.479761358421293,25.0,25.0
GLI,2028-09,CS,19,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,78.94736842105263,78.95,5.143093162000917,25.0,25.0
GLI,2028-10,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,4.629279486002753,25.0,25.0
GLI,2028-11,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,4.830839834786599,25.0,25.0
GLI,2028-12,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,4.556585589720055,25.0,25.0
GLI,2029-01,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,4.566498393758605,25.0,25.0
GLI,2029-02,CS,18,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,83.33333333333333,83.33,5.334740706746214,25.0,25.0
GLI,2029-03,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,4.56484625975218,25.0,25.0
GLI,2029-04,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,4.8671867829279485,25.0,25.0
GLI,2029-05,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,4.640844424047728,25.0,25.0
GLI,2029-06,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,4.641670491050941,25.0,25.0
GLI,2029-07,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,4.628453418999541,25.0,25.0
GLI,2029-08,CS,23,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,65.21739130434783,65.22,4.229463056447911,25.0,25.0
GLI,2029-09,CS,18,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,83.33333333333333,83.33,5.4,25.0,25.0
GLI,2029-10,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,4.41863240018357,25.0,25.0
GLI,2029-11,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,4.558237723726481,25.0,25.0
GLI,2029-12,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,4.501239100504819,25.0,25.0
GLI,2030-01,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,4.477283157411656,25.0,25.0
GLI,2030-02,CS,19,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,78.94736842105263,78.95,4.872969251950435,25.0,25.0
GLI,2030-03,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,4.620192748967416,25.0,25.0
GLI,2030-04,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,4.381459385039008,25.0,25.0
GLI,2030-05,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,4.354199173932996,25.0,25.0
GLI,2030-06,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,4.511151904543369,25.0,25.0
GLI,2030-07,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,4.074988526847178,25.0,25.0
GLI,2030-08,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,4.236897659476824,25.0,25.0
GLI,2030-09,CS,19,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,78.94736842105263,78.95,4.619366681964204,25.0,25.0
GLI,2030-10,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,3.9585130793942174,25.0,25.0
GLI,2030-11,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,4.32198256080771,25.0,25.0
GLI,2030-12,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,3.8692978430472698,25.0,25.0
