product_id,month,area,target_doctors,r_doctors,w_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
GLI,2026-04,CS,4200,1200,3000,4200,0,1.277,5363.9,69.7304347826087,69.73,0.0,33.28,33.28
GLI,2026-05,CS,4200,1200,3000,4200,0,1.277,5363.3,69.72260869565218,69.72,0.0,33.28,33.28
GLI,2026-06,CS,4200,1200,3000,4200,0,1.277,5362.7,69.71478260869567,69.71,0.0,33.28,33.28
GLI,2026-07,CS,4200,1200,3000,4200,0,1.277,5362.1,69.70695652173914,69.71,3.1208333333333336,33.28,33.28
GLI,2026-08,CS,4200,1200,3000,4200,0,1.277,5361.5,69.6991304347826,69.7,3.1119565217391307,33.28,33.28
GLI,2026-09,CS,4200,1200,3000,4200,0,1.276,5360.9,69.6913043478261,69.69,3.1005434782608696,33.28,33.28
GLI,2026-10,CS,4200,1200,3000,4200,0,1.276,5360.3,69.68347826086956,69.68,3.086594202898551,34.99,34.99
GLI,2026-11,CS,4200,1200,3000,4200,0,1.276,5359.7,69.67565217391305,69.68,3.071376811594203,34.99,34.99
GLI,2026-12,CS,4200,1200,3000,4200,0,1.276,5359.1,69.66782608695654,69.67,3.0523550724637687,34.99,34.99
GLI,2027-01,CS,4200,1200,3000,4200,0,1.276,5358.5,69.66000000000001,69.66,3.0320652173913047,34.99,34.99
GLI,2027-02,CS,4200,1200,3000,4200,0,1.276,5357.9,69.65217391304348,69.65,3.0105072463768114,34.99,34.99
GLI,2027-03,CS,4200,1200,3000,4200,0,1.276,5357.3,69.64434782608696,69.64,2.986413043478261,34.99,34.99
GLI,2027-04,CS,4200,1200,3000,4200,0,1.275,5356.7,107.13311036789297,107.13,3.6039855072463767,51.7,51.7
GLI,2027-05,CS,4200,1200,3000,4200,0,1.275,5356.1,107.12107023411372,107.12,3.611594202898551,51.7,51.7
GLI,2027-06,CS,4200,1200,3000,4200,0,1.275,5355.5,107.10903010033445,107.11,3.615398550724638,51.7,51.7
GLI,2027-07,CS,4200,1200,3000,4200,0,1.275,5354.8,107.0969899665552,107.1,3.6192028985507245,51.7,51.7
GLI,2027-08,CS,4200,1200,3000,4200,0,1.275,5354.2,107.08494983277593,107.08,3.6204710144927534,51.7,51.7
GLI,2027-09,CS,4200,1200,3000,4200,0,1.275,5353.6,107.07290969899667,107.07,3.6217391304347823,51.7,51.7
GLI,2027-10,CS,4200,1200,3000,4200,0,1.275,5353.0,107.0608695652174,107.06,3.620471014492754,52.66,52.66
GLI,2027-11,CS,4200,1200,3000,4200,0,1.274,5352.4,107.04882943143812,107.05,3.6179347826086956,52.66,52.66
GLI,2027-12,CS,4200,1200,3000,4200,0,1.274,5351.8,107.03678929765887,107.04,3.614130434782609,52.66,52.66
GLI,2028-01,CS,4200,1200,3000,4200,0,1.274,5351.2,107.0247491638796,107.02,3.615398550724638,52.66,52.66
GLI,2028-02,CS,4200,1200,3000,4200,0,1.274,5350.6,107.01270903010034,107.01,3.565942028985507,52.66,52.66
GLI,2028-03,CS,4200,1200,3000,4200,0,1.274,5350.0,107.00066889632107,107.0,3.5202898550724635,52.66,52.66
GLI,2028-04,CS,4200,1200,3000,4200,0,1.274,5349.4,106.98862876254181,106.99,3.513949275362319,52.57,52.57
GLI,2028-05,CS,4200,1200,3000,4200,0,1.274,5348.8,106.97658862876254,106.98,3.467028985507247,52.57,52.57
GLI,2028-06,CS,4200,1200,3000,4200,0,1.273,5348.2,106.96454849498328,106.96,3.4594202898550726,52.57,52.57
GLI,2028-07,CS,4200,1200,3000,4200,0,1.273,5347.6,106.95250836120402,106.95,3.4124999999999996,52.57,52.57
GLI,2028-08,CS,4200,1200,3000,4200,0,1.273,5347.0,106.94046822742476,106.94,3.404891304347826,52.57,52.57
GLI,2028-09,CS,4200,1200,3000,4200,0,1.273,5346.4,106.9284280936455,106.93,3.3541666666666665,52.57,52.57
GLI,2028-10,CS,4200,1200,3000,4200,0,1.273,5345.8,106.91638795986623,106.92,3.346557971014493,53.4,53.4
GLI,2028-11,CS,4200,1200,3000,4200,0,1.273,5345.2,106.90434782608696,106.9,3.3300724637681163,53.4,53.4
GLI,2028-12,CS,4200,1200,3000,4200,0,1.273,5344.6,106.8923076923077,106.89,3.276811594202898,53.4,53.4
GLI,2029-01,CS,4200,1200,3000,4200,0,1.272,5344.0,106.88026755852843,106.88,3.2679347826086955,53.4,53.4
GLI,2029-02,CS,4200,1200,3000,4200,0,1.272,5343.4,106.86822742474916,106.87,3.251449275362319,53.4,53.4
GLI,2029-03,CS,4200,1200,3000,4200,0,1.272,5342.8,106.8561872909699,106.86,3.2019927536231885,53.4,53.4
GLI,2029-04,CS,4200,1200,3000,4200,0,1.272,5342.2,106.84414715719063,106.84,5.6,56.69,56.69
GLI,2029-05,CS,4200,1200,3000,4200,0,1.272,5341.6,106.83210702341137,106.83,5.584782608695652,56.69,56.69
GLI,2029-06,CS,4200,1200,3000,4200,0,1.272,5341.0,106.8200668896321,106.82,5.555615942028986,56.69,56.69
GLI,2029-07,CS,4200,1200,3000,4200,0,1.272,5340.4,106.80802675585284,106.81,5.496014492753623,56.69,56.69
GLI,2029-08,CS,4200,1200,3000,4200,0,1.271,5339.8,106.79598662207358,106.8,5.479528985507247,56.69,56.69
GLI,2029-09,CS,4200,1200,3000,4200,0,1.271,5339.2,106.78394648829432,106.78,5.457971014492754,56.69,56.69
GLI,2029-10,CS,4200,1200,3000,4200,0,1.271,5338.6,106.77190635451505,106.77,5.43768115942029,61.01,61.01
GLI,2029-11,CS,4200,1200,3000,4200,0,1.271,5338.0,106.75986622073579,106.76,5.3768115942028984,61.01,61.01
GLI,2029-12,CS,4200,1200,3000,4200,0,1.271,5337.4,106.74782608695652,106.75,5.343840579710145,61.01,61.01
GLI,2030-01,CS,4200,1200,3000,4200,0,1.271,5336.8,106.73578595317726,106.74,5.308333333333334,61.01,61.01
GLI,2030-02,CS,4200,1200,3000,4200,0,1.271,5336.2,106.72374581939799,106.72,5.2715579710144915,61.01,61.01
GLI,2030-03,CS,4200,1200,3000,4200,0,1.27,5335.6,106.71170568561872,106.71,5.272826086956521,61.01,61.01
GLI,2030-04,CS,4200,1200,3000,4200,0,1.27,5335.0,106.69966555183946,106.7,5.329891304347826,62.6,62.6
GLI,2030-05,CS,4200,1200,3000,4200,0,1.27,5334.4,106.6876254180602,106.69,5.281702898550725,62.6,62.6
GLI,2030-06,CS,4200,1200,3000,4200,0,1.27,5333.8,106.67558528428093,106.68,5.274094202898551,62.6,62.6
GLI,2030-07,CS,4200,1200,3000,4200,0,1.27,5333.2,106.66354515050166,106.66,5.225905797101449,62.6,62.6
GLI,2030-08,CS,4200,1200,3000,4200,0,1.27,5332.6,106.65150501672241,106.65,5.167572463768116,62.6,62.6
GLI,2030-09,CS,4200,1200,3000,4200,0,1.27,5332.0,106.63946488294314,106.64,5.156159420289856,62.6,62.6
GLI,2030-10,CS,4200,1200,3000,4200,0,1.269,5331.4,106.62742474916388,106.63,5.096557971014493,67.57,67.57
GLI,2030-11,CS,4200,1200,3000,4200,0,1.269,5330.8,106.61538461538463,106.62,5.001449275362319,67.57,67.57
GLI,2030-12,CS,4200,1200,3000,4200,0,1.269,5330.2,106.60334448160535,106.6,4.944384057971014,67.57,67.57
GLI,2031-01,CS,4200,1200,3000,4200,0,1.269,5329.6,106.59130434782608,106.59,4.880978260869565,67.57,67.57
GLI,2031-02,CS,4200,1200,3000,4200,0,1.269,5329.0,106.57926421404682,106.58,4.788405797101449,67.57,67.57
GLI,2031-03,CS,4200,1200,3000,4200,0,1.269,5328.4,106.56722408026755,106.57,4.763043478260871,67.57,67.57
GLI,2031-04,CS,4200,1200,3000,4200,0,1.269,5327.8,106.55518394648828,106.56,5.00018115942029,75.49,75.49
GLI,2031-05,CS,4200,1200,3000,4200,0,1.268,5327.2,106.54314381270905,106.54,4.915217391304348,75.49,75.49
GLI,2031-06,CS,4200,1200,3000,4200,0,1.268,5326.6,106.53110367892975,106.53,4.83786231884058,75.49,75.49
GLI,2031-07,CS,4200,1200,3000,4200,0,1.268,5326.0,106.51906354515049,106.52,4.755434782608695,75.49,75.49
GLI,2031-08,CS,4200,1200,3000,4200,0,1.268,5325.4,106.50702341137122,106.51,4.67427536231884,75.49,75.49
GLI,2031-09,CS,4200,1200,3000,4200,0,1.268,5324.7,106.49498327759197,106.49,4.598188405797102,75.49,75.49
GLI,2031-10,CS,4200,1200,3000,4200,0,1.268,5324.1,106.4829431438127,106.48,4.517028985507246,83.21,83.21
GLI,2031-11,CS,4200,1200,3000,4200,0,1.268,5323.5,106.47090301003345,106.47,4.437137681159421,83.21,83.21
GLI,2031-12,CS,4200,1200,3000,4200,0,1.267,5322.9,106.45886287625417,106.46,4.362318840579711,83.21,83.21
GLI,2032-01,CS,4200,1200,3000,4200,0,1.267,5322.3,106.44682274247491,106.45,4.284963768115942,83.21,83.21
GLI,2032-02,CS,4200,1200,3000,4200,0,1.267,5321.7,106.43478260869566,106.43,4.205072463768115,83.21,83.21
GLI,2032-03,CS,4200,1200,3000,4200,0,1.267,5321.1,106.42274247491638,106.42,4.163224637681159,83.21,83.21
GLI,2032-04,CS,4200,1200,3000,4200,0,1.267,5320.5,106.41070234113711,106.41,4.055434782608695,88.34,88.34
GLI,2032-05,CS,4200,1200,3000,4200,0,1.267,5319.9,106.39866220735786,106.4,4.004710144927536,88.34,88.34
GLI,2032-06,CS,4200,1200,3000,4200,0,1.267,5319.3,106.38662207357858,106.39,3.9932971014492757,88.34,88.34
GLI,2032-07,CS,4200,1200,3000,4200,0,1.266,5318.7,106.37458193979931,106.37,3.943840579710145,88.34,88.34
GLI,2032-08,CS,4200,1200,3000,4200,0,1.266,5318.1,106.36254180602008,106.36,3.865217391304348,88.34,88.34
GLI,2032-09,CS,4200,1200,3000,4200,0,1.266,5317.5,106.35050167224081,106.35,3.8499999999999996,88.34,88.34
GLI,2032-10,CS,4200,1200,3000,4200,0,1.266,5316.9,106.33846153846154,106.34,3.740942028985507,97.21,97.21
GLI,2032-11,CS,4200,1200,3000,4200,0,1.266,5316.3,106.32642140468226,106.33,3.639492753623189,97.21,97.21
GLI,2032-12,CS,4200,1200,3000,4200,0,1.266,5315.7,106.314381270903,106.31,3.6077898550724643,97.21,97.21
GLI,2033-01,CS,4200,1200,3000,4200,0,1.266,5315.1,106.30234113712373,106.3,3.506340579710145,97.21,97.21
GLI,2033-02,CS,4200,1200,3000,4200,0,1.265,5314.5,106.29030100334448,106.29,3.4721014492753626,97.21,97.21
GLI,2033-03,CS,4200,1200,3000,4200,0,1.265,5313.9,106.27826086956522,106.28,3.3706521739130433,97.21,97.21
GLI,2033-04,CS,4200,1200,3000,4200,0,1.265,5313.3,106.26622073578595,106.27,3.33768115942029,116.59,116.59
GLI,2033-05,CS,4200,1200,3000,4200,0,1.265,5312.7,106.25418060200668,106.25,3.234963768115942,116.59,116.59
GLI,2033-06,CS,4200,1200,3000,4200,0,1.265,5312.1,106.2421404682274,106.24,3.2019927536231885,116.59,116.59
GLI,2033-07,CS,4200,1200,3000,4200,0,1.265,5311.5,106.23010033444814,106.23,3.133514492753623,116.59,116.59
GLI,2033-08,CS,4200,1200,3000,4200,0,1.265,5310.9,106.2180602006689,106.22,3.129710144927536,116.59,116.59
GLI,2033-09,CS,4200,1200,3000,4200,0,1.264,5310.3,106.20602006688964,106.21,3.089130434782609,116.59,116.59
GLI,2033-10,CS,4200,1200,3000,4200,0,1.264,5309.7,106.19397993311037,106.19,3.0840579710144924,121.06,121.06
GLI,2033-11,CS,4200,1200,3000,4200,0,1.264,5309.1,106.1819397993311,106.18,3.044746376811594,121.06,121.06
GLI,2033-12,CS,4200,1200,3000,4200,0,1.264,5308.5,106.16989966555185,106.17,3.040942028985507,121.06,121.06
GLI,2034-01,CS,4200,1200,3000,4200,0,1.264,5307.9,106.15785953177259,106.16,3.0371376811594204,121.06,121.06
GLI,2034-02,CS,4200,1200,3000,4200,0,1.264,5307.3,106.14581939799331,106.15,3.0333333333333337,121.06,121.06
GLI,2034-03,CS,4200,1200,3000,4200,0,1.263,5306.7,106.13377926421404,106.13,3.029528985507246,121.06,121.06
GLI,2034-04,CS,4200,1200,3000,4200,0,1.263,5306.1,106.12173913043478,106.12,3.0257246376811593,121.17,121.17
GLI,2034-05,CS,4200,1200,3000,4200,0,1.263,5305.5,106.10969899665551,106.11,3.021920289855072,121.17,121.17
GLI,2034-06,CS,4200,1200,3000,4200,0,1.263,5304.9,106.09765886287627,106.1,3.0181159420289854,121.17,121.17
GLI,2034-07,CS,4200,1200,3000,4200,0,1.263,5304.3,106.085618729097,106.09,3.0143115942028986,121.17,121.17
GLI,2034-08,CS,4200,1200,3000,4200,0,1.263,5303.7,106.07357859531774,106.07,3.010507246376812,121.17,121.17
GLI,2034-09,CS,4200,1200,3000,4200,0,1.263,5303.1,106.06153846153846,106.06,3.0067028985507247,121.17,121.17
GLI,2034-10,CS,4200,1200,3000,4200,0,1.262,5302.5,106.0494983277592,106.05,3.002898550724638,121.25,121.25
GLI,2034-11,CS,4200,1200,3000,4200,0,1.262,5301.9,106.03745819397993,106.04,2.9990942028985503,121.25,121.25
GLI,2034-12,CS,4200,1200,3000,4200,0,1.262,5301.3,106.02541806020068,106.03,2.9952898550724636,121.25,121.25
GLI,2035-01,CS,4200,1200,3000,4200,0,1.262,5300.7,106.01337792642141,106.01,2.991485507246377,121.25,121.25
GLI,2035-02,CS,4200,1200,3000,4200,0,1.262,5300.1,106.00133779264215,106.0,2.98768115942029,121.25,121.25
GLI,2035-03,CS,4200,1200,3000,4200,0,1.262,5299.5,105.98929765886288,105.99,2.983876811594203,121.25,121.25
GLI,2035-04,CS,4200,1200,3000,4200,0,1.262,5298.9,105.97725752508363,105.98,2.980072463768116,121.34,121.34
