product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
GLI,2026-04,CS,4200,4200,0,1.379,5791.2,115.8236,102.74,0.887,0.113,102.74,13.09,0.0,63.2,63.2,8.05
GLI,2026-05,CS,4200,4200,0,1.379,5789.9,115.7974,102.94,0.889,0.111,102.94,12.85,0.0,63.2,63.2,7.89
GLI,2026-06,CS,4200,4200,0,1.378,5788.6,115.7712,103.04,0.89,0.11,103.04,12.73,0.0,63.2,63.2,7.81
GLI,2026-07,CS,4200,4200,0,1.378,5787.3,115.745,97.23,0.84,0.16,97.23,18.52,9.55817623849189,63.2,63.2,12.04
GLI,2026-08,CS,4200,4200,0,1.378,5785.9,115.7189,97.32,0.841,0.159,97.32,18.4,9.528934677772908,63.2,63.2,11.95
GLI,2026-09,CS,4200,4200,0,1.377,5784.6,115.6927,97.41,0.842,0.158,97.41,18.28,9.492064883822884,63.2,63.2,11.86
GLI,2026-10,CS,4200,4200,0,1.377,5783.3,115.6665,97.51,0.843,0.157,97.51,18.16,9.452652345462516,60.14,60.14,11.2
GLI,2026-11,CS,4200,4200,0,1.377,5782.0,115.6403,97.72,0.845,0.155,97.72,17.92,9.39035510740903,60.14,60.14,11.03
GLI,2026-12,CS,4200,4200,0,1.376,5780.7,115.6142,98.16,0.849,0.151,98.16,17.46,9.36111354669005,60.14,60.14,10.7
GLI,2027-01,CS,4200,4200,0,1.376,5779.4,115.588,98.25,0.85,0.15,98.25,17.34,9.286102586584832,60.14,60.14,10.61
GLI,2027-02,CS,4200,4200,0,1.376,5778.1,115.5618,98.34,0.851,0.149,98.34,17.22,9.193292415607191,60.14,60.14,10.53
GLI,2027-03,CS,4200,4200,0,1.375,5776.8,115.5356,98.44,0.852,0.148,98.44,17.1,9.108110477860587,60.14,60.14,10.45
GLI,2027-04,CS,4200,4200,0,1.375,5775.5,115.5095,94.26,0.816,0.184,94.26,21.25,11.1308636562911,55.1,55.1,12.42
GLI,2027-05,CS,4200,4200,0,1.375,5774.2,115.4833,94.58,0.819,0.181,94.58,20.9,11.184261288908374,55.1,55.1,12.18
GLI,2027-06,CS,4200,4200,0,1.374,5772.9,115.4571,94.79,0.821,0.179,94.79,20.67,11.232573432704955,55.1,55.1,12.01
GLI,2027-07,CS,4200,4200,0,1.374,5771.5,115.4309,95.12,0.824,0.176,95.12,20.32,11.270714598860147,55.1,55.1,11.77
GLI,2027-08,CS,4200,4200,0,1.374,5770.2,115.4048,95.44,0.827,0.173,95.44,19.97,11.308855765015343,55.1,55.1,11.53
GLI,2027-09,CS,4200,4200,0,1.374,5768.9,115.3786,95.65,0.829,0.171,95.65,19.73,11.341911442349847,55.1,55.1,11.37
GLI,2027-10,CS,4200,4200,0,1.373,5767.6,115.3524,95.05,0.824,0.176,95.05,20.3,11.280885576501534,57.41,57.41,12.26
GLI,2027-11,CS,4200,4200,0,1.373,5766.3,115.3262,95.49,0.828,0.172,95.49,19.84,11.305041648399826,57.41,57.41,11.93
GLI,2027-12,CS,4200,4200,0,1.373,5765.0,115.3001,95.81,0.831,0.169,95.81,19.49,11.324112231477422,57.41,57.41,11.68
GLI,2028-01,CS,4200,4200,0,1.372,5763.7,115.2739,96.14,0.834,0.166,96.14,19.14,11.371153003068828,57.41,57.41,11.43
GLI,2028-02,CS,4200,4200,0,1.372,5762.4,115.2477,96.58,0.838,0.162,96.58,18.67,11.213502849627355,57.41,57.41,11.1
GLI,2028-03,CS,4200,4200,0,1.372,5761.1,115.2215,97.13,0.843,0.157,97.13,18.09,11.054581323980711,57.41,57.41,10.69
GLI,2028-04,CS,4200,4200,0,1.371,5759.8,115.1954,96.88,0.841,0.159,96.88,18.32,11.011354669004822,57.14,57.14,10.8
GLI,2028-05,CS,4200,4200,0,1.371,5758.5,115.1692,97.2,0.844,0.156,97.2,17.97,10.85370451556335,57.14,57.14,10.56
GLI,2028-06,CS,4200,4200,0,1.371,5757.2,115.143,97.41,0.846,0.154,97.41,17.73,10.848619026742657,57.14,57.14,10.4
GLI,2028-07,CS,4200,4200,0,1.37,5755.8,115.1168,93.59,0.813,0.187,93.59,21.53,10.33625602805787,57.14,57.14,13.14
GLI,2028-08,CS,4200,4200,0,1.37,5754.5,115.0907,94.14,0.818,0.182,94.14,20.95,10.354055238930295,57.14,57.14,12.71
GLI,2028-09,CS,4200,4200,0,1.37,5753.2,115.0645,94.81,0.824,0.176,94.81,20.25,10.212932924156073,57.14,57.14,12.2
GLI,2028-10,CS,4200,4200,0,1.37,5751.9,115.0383,95.37,0.829,0.171,95.37,19.67,10.22818939061815,57.83,57.83,11.93
GLI,2028-11,CS,4200,4200,0,1.369,5750.6,115.0121,95.81,0.833,0.167,95.81,19.21,10.202761946514688,57.83,57.83,11.59
GLI,2028-12,CS,4200,4200,0,1.369,5749.3,114.986,96.47,0.839,0.161,96.47,18.51,10.018412976764576,57.83,57.83,11.1
GLI,2029-01,CS,4200,4200,0,1.369,5748.0,114.9598,95.42,0.83,0.17,95.42,19.54,9.905260850504165,57.83,57.83,11.84
GLI,2029-02,CS,4200,4200,0,1.368,5746.7,114.9336,96.08,0.836,0.164,96.08,18.85,9.881104778605875,57.83,57.83,11.34
