product_id,month,area,working_days,target_doctors,r_doctors,w_doctors,r_target_freq,r_achievement,w_target_freq,w_achievement,fc_ratio,fc_weight,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
GLI,2026-04,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,46.42857142857143,46.43,0.0,37.02,37.02
GLI,2026-05,CS,18,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,54.166666666666664,54.17,0.0,37.02,37.02
GLI,2026-06,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,44.31818181818182,44.32,0.0,37.02,37.02
GLI,2026-07,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,44.31818181818182,44.32,1.277292576419214,37.02,37.02
GLI,2026-08,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,48.75,48.75,1.378165938864629,37.02,37.02
GLI,2026-09,CS,19,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,51.31578947368421,51.32,1.4200873362445416,37.02,37.02
GLI,2026-10,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,46.42857142857143,46.43,1.25764192139738,36.59,36.59
GLI,2026-11,CS,19,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,51.31578947368421,51.32,1.3611353711790395,36.59,36.59
GLI,2026-12,CS,23,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,42.39130434782609,42.39,1.1004366812227075,36.59,36.59
GLI,2027-01,CS,19,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,51.31578947368421,51.32,1.300873362445415,36.59,36.59
GLI,2027-02,CS,18,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,54.166666666666664,54.17,1.3414847161572054,36.59,36.59
GLI,2027-03,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,44.31818181818182,44.32,1.07292576419214,36.59,36.59
GLI,2027-04,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,1.9034934497816598,51.01,51.01
GLI,2027-05,CS,18,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,83.33333333333333,83.33,2.191703056768559,51.01,51.01
GLI,2027-06,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,1.7672489082969434,51.01,51.01
GLI,2027-07,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,1.823580786026201,51.01,51.01
GLI,2027-08,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,1.798689956331878,51.01,51.01
GLI,2027-09,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,1.8628820960698693,51.01,51.01
GLI,2027-10,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,1.8353711790393015,51.67,51.67
GLI,2027-11,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,1.8078602620087338,51.67,51.67
GLI,2027-12,CS,23,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,65.21739130434783,65.22,1.5484716157205243,51.67,51.67
GLI,2028-01,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,1.7580786026200874,51.67,51.67
GLI,2028-02,CS,19,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,78.94736842105263,78.95,1.823580786026201,51.67,51.67
GLI,2028-03,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,1.556331877729258,51.67,51.67
GLI,2028-04,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.2139737991266375,51.84,51.84
GLI,2028-05,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.183842794759826,51.84,51.84
GLI,2028-06,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,1.9807860262008739,51.84,51.84
GLI,2028-07,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.147161572052402,51.84,51.84
GLI,2028-08,CS,22,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,68.18181818181819,68.18,1.948034934497817,51.84,51.84
GLI,2028-09,CS,19,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,78.94736842105263,78.95,2.2218340611353713,51.84,51.84
GLI,2028-10,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,2.006986899563319,50.84,50.84
GLI,2028-11,CS,20,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,75.0,75.0,2.1013100436681222,50.84,50.84
GLI,2028-12,CS,21,4200,1200,3000,2.0,0.75,1.0,0.65,1.0,1.0,0.893,3750.0,71.42857142857143,71.43,1.974235807860262,50.84,50.84
