product_id,month,area,target_doctors,r_doctors,w_doctors,fc_ratio,fc_weight,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
GLI,2026-04,CS,4200,1200,3000,1.0,1.0,1.277,5363.9,69.7304347826087,69.73,0.0,39.85,39.85
GLI,2026-05,CS,4200,1200,3000,1.0,1.0,1.277,5363.3,69.72260869565218,69.72,0.0,39.85,39.85
GLI,2026-06,CS,4200,1200,3000,1.0,1.0,1.277,5362.7,69.71478260869567,69.71,0.0,39.85,39.85
GLI,2026-07,CS,4200,1200,3000,1.0,1.0,1.277,5362.1,69.70695652173914,69.71,2.895341550031335,39.85,39.85
GLI,2026-08,CS,4200,1200,3000,1.0,1.0,1.277,5361.5,69.6991304347826,69.7,2.8874451639857948,39.85,39.85
GLI,2026-09,CS,4200,1200,3000,1.0,1.0,1.276,5360.9,69.6913043478261,69.69,2.875600584917485,39.85,39.85
GLI,2026-10,CS,4200,1200,3000,1.0,1.0,1.276,5360.3,69.68347826086956,69.68,2.8624399415082515,40.06,40.06
GLI,2026-11,CS,4200,1200,3000,1.0,1.0,1.276,5359.7,69.67565217391305,69.68,2.849279298099018,40.06,40.06
GLI,2026-12,CS,4200,1200,3000,1.0,1.0,1.276,5359.1,69.66782608695654,69.67,2.8334865260079383,40.06,40.06
GLI,2027-01,CS,4200,1200,3000,1.0,1.0,1.276,5358.5,69.66000000000001,69.66,2.813745560894088,40.06,40.06
GLI,2027-02,CS,4200,1200,3000,1.0,1.0,1.276,5357.9,69.65217391304348,69.65,2.7913724670983915,40.06,40.06
GLI,2027-03,CS,4200,1200,3000,1.0,1.0,1.276,5357.3,69.64434782608696,69.64,2.7703154376436183,40.06,40.06
GLI,2027-04,CS,4200,1200,3000,1.0,1.0,1.275,5356.7,107.13311036789297,107.13,3.5678504282431587,57.41,57.41
GLI,2027-05,CS,4200,1200,3000,1.0,1.0,1.275,5356.1,107.12107023411372,107.12,3.575746814288699,57.41,57.41
GLI,2027-06,CS,4200,1200,3000,1.0,1.0,1.275,5355.5,107.10903010033445,107.11,3.5783789429705455,57.41,57.41
GLI,2027-07,CS,4200,1200,3000,1.0,1.0,1.275,5354.8,107.0969899665552,107.1,3.579695007311469,57.41,57.41
GLI,2027-08,CS,4200,1200,3000,1.0,1.0,1.275,5354.2,107.08494983277593,107.08,3.579695007311469,57.41,57.41
GLI,2027-09,CS,4200,1200,3000,1.0,1.0,1.275,5353.6,107.07290969899667,107.07,3.579695007311469,57.41,57.41
GLI,2027-10,CS,4200,1200,3000,1.0,1.0,1.275,5353.0,107.0608695652174,107.06,3.578378942970545,59.0,59.0
GLI,2027-11,CS,4200,1200,3000,1.0,1.0,1.274,5352.4,107.04882943143812,107.05,3.5717986212659287,59.0,59.0
GLI,2027-12,CS,4200,1200,3000,1.0,1.0,1.274,5351.8,107.03678929765887,107.04,3.5665343639022353,59.0,59.0
GLI,2028-01,CS,4200,1200,3000,1.0,1.0,1.274,5351.2,107.0247491638796,107.02,3.570482556925005,59.0,59.0
GLI,2028-02,CS,4200,1200,3000,1.0,1.0,1.274,5350.6,107.01270903010034,107.01,3.524420304992689,59.0,59.0
GLI,2028-03,CS,4200,1200,3000,1.0,1.0,1.274,5350.0,107.00066889632107,107.0,3.483622310424065,59.0,59.0
GLI,2028-04,CS,4200,1200,3000,1.0,1.0,1.274,5349.4,106.98862876254181,106.99,3.477041988719449,58.9,58.9
GLI,2028-05,CS,4200,1200,3000,1.0,1.0,1.274,5348.8,106.97658862876254,106.98,3.4322958011280553,58.9,58.9
GLI,2028-06,CS,4200,1200,3000,1.0,1.0,1.273,5348.2,106.96454849498328,106.96,3.4283476081052853,58.9,58.9
GLI,2028-07,CS,4200,1200,3000,1.0,1.0,1.273,5347.6,106.95250836120402,106.95,3.3836014205138922,58.9,58.9
GLI,2028-08,CS,4200,1200,3000,1.0,1.0,1.273,5347.0,106.94046822742476,106.94,3.3770210988092746,58.9,58.9
GLI,2028-09,CS,4200,1200,3000,1.0,1.0,1.273,5346.4,106.9284280936455,106.93,3.330958846876958,58.9,58.9
GLI,2028-10,CS,4200,1200,3000,1.0,1.0,1.273,5345.8,106.91638795986623,106.92,3.3256945895132652,59.58,59.58
GLI,2028-11,CS,4200,1200,3000,1.0,1.0,1.273,5345.2,106.90434782608696,106.9,3.305953624399415,59.58,59.58
GLI,2028-12,CS,4200,1200,3000,1.0,1.0,1.273,5344.6,106.8923076923077,106.89,3.2506789220806347,59.58,59.58
GLI,2029-01,CS,4200,1200,3000,1.0,1.0,1.272,5344.0,106.88026755852843,106.88,3.241466471694172,59.58,59.58
GLI,2029-02,CS,4200,1200,3000,1.0,1.0,1.272,5343.4,106.86822742474916,106.87,3.223041570921245,59.58,59.58
GLI,2029-03,CS,4200,1200,3000,1.0,1.0,1.272,5342.8,106.8561872909699,106.86,3.175663254648005,59.58,59.58
GLI,2029-04,CS,4200,1200,3000,1.0,1.0,1.272,5342.2,106.84414715719063,106.84,6.3,63.02,63.02
GLI,2029-05,CS,4200,1200,3000,1.0,1.0,1.272,5341.6,106.83210702341137,106.83,6.281575099227074,63.02,63.02
GLI,2029-06,CS,4200,1200,3000,1.0,1.0,1.272,5341.0,106.8200668896321,106.82,6.249989555044913,63.02,63.02
GLI,2029-07,CS,4200,1200,3000,1.0,1.0,1.272,5340.4,106.80802675585284,106.81,6.190766659703364,63.02,63.02
GLI,2029-08,CS,4200,1200,3000,1.0,1.0,1.271,5339.8,106.79598662207358,106.8,6.169709630248589,63.02,63.02
GLI,2029-09,CS,4200,1200,3000,1.0,1.0,1.271,5339.2,106.78394648829432,106.78,6.140756214748276,63.02,63.02
GLI,2029-10,CS,4200,1200,3000,1.0,1.0,1.271,5338.6,106.77190635451505,106.77,6.11443492792981,67.97,67.97
GLI,2029-11,CS,4200,1200,3000,1.0,1.0,1.271,5338.0,106.75986622073579,106.76,6.049947775224566,67.97,67.97
GLI,2029-12,CS,4200,1200,3000,1.0,1.0,1.271,5337.4,106.74782608695652,106.75,6.010465844996867,67.97,67.97
GLI,2030-01,CS,4200,1200,3000,1.0,1.0,1.271,5336.8,106.73578595317726,106.74,5.977564236473784,67.97,67.97
GLI,2030-02,CS,4200,1200,3000,1.0,1.0,1.271,5336.2,106.72374581939799,106.72,5.947294756632546,67.97,67.97
GLI,2030-03,CS,4200,1200,3000,1.0,1.0,1.27,5335.6,106.71170568561872,106.71,5.94861082097347,67.97,67.97
GLI,2030-04,CS,4200,1200,3000,1.0,1.0,1.27,5335.0,106.69966555183946,106.7,6.040735324838105,69.55,69.55
GLI,2030-05,CS,4200,1200,3000,1.0,1.0,1.27,5334.4,106.6876254180602,106.69,5.993357008564863,69.55,69.55
GLI,2030-06,CS,4200,1200,3000,1.0,1.0,1.27,5333.8,106.67558528428093,106.68,5.982828493837476,69.55,69.55
GLI,2030-07,CS,4200,1200,3000,1.0,1.0,1.27,5333.2,106.66354515050166,106.66,5.934134113223314,69.55,69.55
GLI,2030-08,CS,4200,1200,3000,1.0,1.0,1.27,5332.6,106.65150501672241,106.65,5.87359515354084,69.55,69.55
GLI,2030-09,CS,4200,1200,3000,1.0,1.0,1.27,5332.0,106.63946488294314,106.64,5.86175057447253,69.55,69.55
GLI,2030-10,CS,4200,1200,3000,1.0,1.0,1.269,5331.4,106.62742474916388,106.63,5.797263421767287,75.34,75.34
GLI,2030-11,CS,4200,1200,3000,1.0,1.0,1.269,5330.8,106.61538461538463,106.62,5.689346145811572,75.34,75.34
GLI,2030-12,CS,4200,1200,3000,1.0,1.0,1.269,5330.2,106.60334448160535,106.6,5.615646542719867,75.34,75.34
GLI,2031-01,CS,4200,1200,3000,1.0,1.0,1.269,5329.6,106.59130434782608,106.59,5.5511593900146226,75.34,75.34
GLI,2031-02,CS,4200,1200,3000,1.0,1.0,1.269,5329.0,106.57926421404682,106.58,5.441926049717987,75.34,75.34
GLI,2031-03,CS,4200,1200,3000,1.0,1.0,1.269,5328.4,106.56722408026755,106.57,5.410340505535826,75.34,75.34
GLI,2031-04,CS,4200,1200,3000,1.0,1.0,1.269,5327.8,106.55518394648828,106.56,5.734092333402965,86.62,86.62
GLI,2031-05,CS,4200,1200,3000,1.0,1.0,1.268,5327.2,106.54314381270905,106.54,5.635387507833716,86.62,86.62
GLI,2031-06,CS,4200,1200,3000,1.0,1.0,1.268,5326.6,106.53110367892975,106.53,5.53799874660539,86.62,86.62
GLI,2031-07,CS,4200,1200,3000,1.0,1.0,1.268,5326.0,106.51906354515049,106.52,5.448506371422603,86.62,86.62
GLI,2031-08,CS,4200,1200,3000,1.0,1.0,1.268,5325.4,106.50702341137122,106.51,5.355065803217046,86.62,86.62
GLI,2031-09,CS,4200,1200,3000,1.0,1.0,1.268,5324.7,106.49498327759197,106.49,5.258993106329643,86.62,86.62
GLI,2031-10,CS,4200,1200,3000,1.0,1.0,1.268,5324.1,106.4829431438127,106.48,5.169500731146856,93.91,93.91
GLI,2031-11,CS,4200,1200,3000,1.0,1.0,1.268,5323.5,106.47090301003345,106.47,5.0773762272822225,93.91,93.91
GLI,2031-12,CS,4200,1200,3000,1.0,1.0,1.267,5322.9,106.45886287625417,106.46,4.983935659076666,93.91,93.91
GLI,2032-01,CS,4200,1200,3000,1.0,1.0,1.267,5322.3,106.44682274247491,106.45,4.895759348234804,93.91,93.91
GLI,2032-02,CS,4200,1200,3000,1.0,1.0,1.267,5321.7,106.43478260869566,106.43,4.8088991017338625,93.91,93.91
GLI,2032-03,CS,4200,1200,3000,1.0,1.0,1.267,5321.1,106.42274247491638,106.42,4.756256528096929,93.91,93.91
GLI,2032-04,CS,4200,1200,3000,1.0,1.0,1.267,5320.5,106.41070234113711,106.41,4.632546480050136,115.69,115.69
GLI,2032-05,CS,4200,1200,3000,1.0,1.0,1.267,5319.9,106.39866220735786,106.4,4.585168163776896,115.69,115.69
GLI,2032-06,CS,4200,1200,3000,1.0,1.0,1.267,5319.3,106.38662207357858,106.39,4.568059327344892,115.69,115.69
GLI,2032-07,CS,4200,1200,3000,1.0,1.0,1.266,5318.7,106.37458193979931,106.37,4.518048882389806,115.69,115.69
GLI,2032-08,CS,4200,1200,3000,1.0,1.0,1.266,5318.1,106.36254180602008,106.36,4.429872571547942,115.69,115.69
GLI,2032-09,CS,4200,1200,3000,1.0,1.0,1.266,5317.5,106.35050167224081,106.35,4.408815542093169,115.69,115.69
GLI,2032-10,CS,4200,1200,3000,1.0,1.0,1.266,5316.9,106.33846153846154,106.34,4.287737622728222,122.11,122.11
GLI,2032-11,CS,4200,1200,3000,1.0,1.0,1.266,5316.3,106.32642140468226,106.33,4.169291832045122,122.11,122.11
GLI,2032-12,CS,4200,1200,3000,1.0,1.0,1.266,5315.7,106.314381270903,106.31,4.1284938374764995,122.11,122.11
GLI,2033-01,CS,4200,1200,3000,1.0,1.0,1.266,5315.1,106.30234113712373,106.3,4.008731982452476,122.11,122.11
GLI,2033-02,CS,4200,1200,3000,1.0,1.0,1.265,5314.5,106.29030100334448,106.29,3.9653018592020057,122.11,122.11
GLI,2033-03,CS,4200,1200,3000,1.0,1.0,1.265,5313.9,106.27826086956522,106.28,3.849488197200752,122.11,122.11
GLI,2033-04,CS,4200,1200,3000,1.0,1.0,1.265,5313.3,106.26622073578595,106.27,3.8034259452684354,152.7,152.7
GLI,2033-05,CS,4200,1200,3000,1.0,1.0,1.265,5312.7,106.25418060200668,106.25,3.687612283267182,152.7,152.7
GLI,2033-06,CS,4200,1200,3000,1.0,1.0,1.265,5312.1,106.2421404682274,106.24,3.642866095675789,152.7,152.7
