area,fiscal_year,avg_total_fte,max_total_fte,current_mr,avg_gap
CS,FY2026,380.0,380.0,380,0.0
CS,FY2027,380.0,380.0,380,0.0
CS,FY2028,380.0,380.01,380,0.0
CS,FY2029,380.02,380.02,380,0.02
CS,FY2030,379.98,379.99,380,-0.02
CS,FY2031,379.99,380.0,380,-0.01
CS,FY2032,380.0,380.0,380,-0.0
CS,FY2033,380.0,380.0,380,0.0
CS,FY2034,380.0,380.0,380,-0.0
CS,FY2035,380.0,380.0,380,-0.0
PS,FY2026,45.0,45.01,45,0.0
PS,FY2027,45.0,45.01,45,0.0
PS,FY2028,45.0,45.01,45,0.0
PS,FY2029,45.0,45.0,45,0.0
PS,FY2030,45.0,45.0,45,-0.0
PS,FY2031,45.0,45.0,45,0.0
PS,FY2032,45.0,45.0,45,0.0
PS,FY2033,45.0,45.0,45,-0.0
PS,FY2034,45.0,45.0,45,0.0
PS,FY2035,45.0,45.0,45,0.0
