product_id,area,fiscal_year,optimal_fte
GLI,CS,FY2026,37.8
GLO,CS,FY2026,17.5
CUV,CS,FY2026,30.78
HYQ,CS,FY2026,22.49
INT,CS,FY2026,44.91
TRI,CS,FY2026,46.12
ENT,CS,FY2026,46.12
OVE,CS,FY2026,18.36
LIV,CS,FY2026,26.6
REV,CS,FY2026,23.39
ALC,CS,FY2026,19.16
VYV,CS,FY2026,23.39
VPR,CS,FY2026,23.39
Zaso,CS,FY2026,0.0
WSA,CS,FY2026,0.0
LVM,PS,FY2026,11.74
TKZ,PS,FY2026,10.25
RPL,PS,FY2026,11.82
VON,PS,FY2026,11.19
GLI,CS,FY2027,41.85
CUV,CS,FY2027,34.14
HYQ,CS,FY2027,24.93
TRI,CS,FY2027,51.09
ENT,CS,FY2027,51.09
OVE,CS,FY2027,20.16
LIV,CS,FY2027,29.57
REV,CS,FY2027,26.02
ALC,CS,FY2027,21.29
VYV,CS,FY2027,26.02
VPR,CS,FY2027,26.02
Zaso,CS,FY2027,27.82
GLO,CS,FY2027,0.0
INT,CS,FY2027,0.0
WSA,CS,FY2027,0.0
LVM,PS,FY2027,11.74
TKZ,PS,FY2027,10.25
RPL,PS,FY2027,11.82
VON,PS,FY2027,11.19
GLI,CS,FY2028,41.85
CUV,CS,FY2028,34.14
HYQ,CS,FY2028,24.93
TRI,CS,FY2028,51.09
ENT,CS,FY2028,51.09
OVE,CS,FY2028,20.16
LIV,CS,FY2028,29.57
REV,CS,FY2028,26.02
ALC,CS,FY2028,21.29
VYV,CS,FY2028,26.02
VPR,CS,FY2028,26.02
Zaso,CS,FY2028,27.82
GLO,CS,FY2028,0.0
INT,CS,FY2028,0.0
WSA,CS,FY2028,0.0
LVM,PS,FY2028,11.74
TKZ,PS,FY2028,10.25
RPL,PS,FY2028,11.82
VON,PS,FY2028,11.19
GLI,CS,FY2029,41.52
CUV,CS,FY2029,33.88
HYQ,CS,FY2029,24.73
TRI,CS,FY2029,50.7
ENT,CS,FY2029,50.7
OVE,CS,FY2029,20.02
LIV,CS,FY2029,29.34
REV,CS,FY2029,25.81
VYV,CS,FY2029,25.81
VPR,CS,FY2029,25.81
Zaso,CS,FY2029,27.6
WSA,CS,FY2029,24.09
GLO,CS,FY2029,0.0
INT,CS,FY2029,0.0
ALC,CS,FY2029,0.0
LVM,PS,FY2029,11.74
TKZ,PS,FY2029,10.25
RPL,PS,FY2029,11.82
VON,PS,FY2029,11.19
GLI,CS,FY2030,41.52
CUV,CS,FY2030,33.88
HYQ,CS,FY2030,24.73
TRI,CS,FY2030,50.7
ENT,CS,FY2030,50.7
OVE,CS,FY2030,20.02
LIV,CS,FY2030,29.34
REV,CS,FY2030,25.81
VYV,CS,FY2030,25.81
VPR,CS,FY2030,25.81
Zaso,CS,FY2030,27.6
WSA,CS,FY2030,24.09
GLO,CS,FY2030,0.0
INT,CS,FY2030,0.0
ALC,CS,FY2030,0.0
LVM,PS,FY2030,11.74
TKZ,PS,FY2030,10.25
RPL,PS,FY2030,11.82
VON,PS,FY2030,11.19
GLI,CS,FY2031,47.81
CUV,CS,FY2031,39.11
HYQ,CS,FY2031,28.53
ENT,CS,FY2031,58.43
OVE,CS,FY2031,22.82
LIV,CS,FY2031,33.97
REV,CS,FY2031,29.9
VYV,CS,FY2031,29.9
VPR,CS,FY2031,29.9
Zaso,CS,FY2031,31.84
WSA,CS,FY2031,27.79
GLO,CS,FY2031,0.0
INT,CS,FY2031,0.0
TRI,CS,FY2031,0.0
ALC,CS,FY2031,0.0
LVM,PS,FY2031,11.74
TKZ,PS,FY2031,10.25
RPL,PS,FY2031,11.82
VON,PS,FY2031,11.19
GLI,CS,FY2032,47.81
CUV,CS,FY2032,39.11
HYQ,CS,FY2032,28.53
ENT,CS,FY2032,58.43
OVE,CS,FY2032,22.82
LIV,CS,FY2032,33.97
REV,CS,FY2032,29.9
VYV,CS,FY2032,29.9
VPR,CS,FY2032,29.9
Zaso,CS,FY2032,31.84
WSA,CS,FY2032,27.79
GLO,CS,FY2032,0.0
INT,CS,FY2032,0.0
TRI,CS,FY2032,0.0
ALC,CS,FY2032,0.0
LVM,PS,FY2032,15.19
RPL,PS,FY2032,15.31
VON,PS,FY2032,14.5
TKZ,PS,FY2032,0.0
GLI,CS,FY2033,91.74
CUV,CS,FY2033,75.67
HYQ,CS,FY2033,55.05
OVE,CS,FY2033,42.38
Zaso,CS,FY2033,61.48
WSA,CS,FY2033,53.67
GLO,CS,FY2033,0.0
INT,CS,FY2033,0.0
TRI,CS,FY2033,0.0
ENT,CS,FY2033,0.0
LIV,CS,FY2033,0.0
REV,CS,FY2033,0.0
ALC,CS,FY2033,0.0
VYV,CS,FY2033,0.0
VPR,CS,FY2033,0.0
LVM,PS,FY2033,15.19
RPL,PS,FY2033,15.31
VON,PS,FY2033,14.5
TKZ,PS,FY2033,0.0
GLI,CS,FY2034,91.74
CUV,CS,FY2034,75.67
HYQ,CS,FY2034,55.05
OVE,CS,FY2034,42.38
Zaso,CS,FY2034,61.48
WSA,CS,FY2034,53.67
GLO,CS,FY2034,0.0
INT,CS,FY2034,0.0
TRI,CS,FY2034,0.0
ENT,CS,FY2034,0.0
LIV,CS,FY2034,0.0
REV,CS,FY2034,0.0
ALC,CS,FY2034,0.0
VYV,CS,FY2034,0.0
VPR,CS,FY2034,0.0
LVM,PS,FY2034,15.19
RPL,PS,FY2034,15.31
VON,PS,FY2034,14.5
TKZ,PS,FY2034,0.0
GLI,CS,FY2035,91.74
CUV,CS,FY2035,75.67
HYQ,CS,FY2035,55.05
OVE,CS,FY2035,42.38
Zaso,CS,FY2035,61.48
WSA,CS,FY2035,53.67
GLO,CS,FY2035,0.0
INT,CS,FY2035,0.0
TRI,CS,FY2035,0.0
ENT,CS,FY2035,0.0
LIV,CS,FY2035,0.0
REV,CS,FY2035,0.0
ALC,CS,FY2035,0.0
VYV,CS,FY2035,0.0
VPR,CS,FY2035,0.0
LVM,PS,FY2035,15.19
RPL,PS,FY2035,15.31
VON,PS,FY2035,14.5
TKZ,PS,FY2035,0.0
