product_id,area,fiscal_year,optimal_fte
GLI,CS,FY2026,40.53
CUV,CS,FY2026,29.03
HYQ,CS,FY2026,21.68
INT,CS,FY2026,51.91
TRI,CS,FY2026,50.97
ENT,CS,FY2026,50.97
OVE,CS,FY2026,16.37
LIV,CS,FY2026,27.6
REV,CS,FY2026,23.71
ALC,CS,FY2026,19.83
VYV,CS,FY2026,23.71
VPR,CS,FY2026,23.71
Zaso,CS,FY2026,0.0
WSA,CS,FY2026,0.0
LVM,PS,FY2026,11.73
TKZ,PS,FY2026,10.39
RPL,PS,FY2026,11.73
VON,PS,FY2026,11.15
GLI,CS,FY2027,43.44
CUV,CS,FY2027,31.31
HYQ,CS,FY2027,23.26
TRI,CS,FY2027,54.55
ENT,CS,FY2027,54.55
OVE,CS,FY2027,17.52
LIV,CS,FY2027,29.71
REV,CS,FY2027,25.62
ALC,CS,FY2027,21.51
VYV,CS,FY2027,25.62
VPR,CS,FY2027,25.62
Zaso,CS,FY2027,27.31
INT,CS,FY2027,0.0
WSA,CS,FY2027,0.0
LVM,PS,FY2027,11.73
TKZ,PS,FY2027,10.39
RPL,PS,FY2027,11.73
VON,PS,FY2027,11.15
GLI,CS,FY2028,43.44
CUV,CS,FY2028,31.31
HYQ,CS,FY2028,23.26
TRI,CS,FY2028,54.55
ENT,CS,FY2028,54.55
OVE,CS,FY2028,17.52
LIV,CS,FY2028,29.71
REV,CS,FY2028,25.62
ALC,CS,FY2028,21.51
VYV,CS,FY2028,25.62
VPR,CS,FY2028,25.62
Zaso,CS,FY2028,27.31
INT,CS,FY2028,0.0
WSA,CS,FY2028,0.0
LVM,PS,FY2028,11.73
TKZ,PS,FY2028,10.39
RPL,PS,FY2028,11.73
VON,PS,FY2028,11.15
GLI,CS,FY2029,43.25
CUV,CS,FY2029,31.15
HYQ,CS,FY2029,23.15
TRI,CS,FY2029,54.31
ENT,CS,FY2029,54.31
OVE,CS,FY2029,17.44
LIV,CS,FY2029,29.57
REV,CS,FY2029,25.49
VYV,CS,FY2029,25.49
VPR,CS,FY2029,25.49
Zaso,CS,FY2029,27.19
WSA,CS,FY2029,23.16
INT,CS,FY2029,0.0
ALC,CS,FY2029,0.0
LVM,PS,FY2029,11.73
TKZ,PS,FY2029,10.39
RPL,PS,FY2029,11.73
VON,PS,FY2029,11.15
GLI,CS,FY2030,43.25
CUV,CS,FY2030,31.15
HYQ,CS,FY2030,23.15
TRI,CS,FY2030,54.31
ENT,CS,FY2030,54.31
OVE,CS,FY2030,17.44
LIV,CS,FY2030,29.57
REV,CS,FY2030,25.49
VYV,CS,FY2030,25.49
VPR,CS,FY2030,25.49
Zaso,CS,FY2030,27.19
WSA,CS,FY2030,23.16
INT,CS,FY2030,0.0
ALC,CS,FY2030,0.0
LVM,PS,FY2030,11.73
TKZ,PS,FY2030,10.39
RPL,PS,FY2030,11.73
VON,PS,FY2030,11.15
GLI,CS,FY2031,50.13
CUV,CS,FY2031,36.58
HYQ,CS,FY2031,26.91
ENT,CS,FY2031,62.78
OVE,CS,FY2031,20.2
LIV,CS,FY2031,34.58
REV,CS,FY2031,30.02
