product_id,area,fiscal_year,avg_required_fte,max_required_fte
ADV,PS血液,FY2026,0.0,0.0
ADV,PS血液,FY2027,0.0,0.0
ADV,PS血液,FY2028,0.0,0.0
ADV,PS血液,FY2029,0.0,0.0
ADV,PS血液,FY2030,0.0,0.0
ADV,PS血液,FY2031,0.0,0.0
ADV,PS血液,FY2032,0.0,0.0
ADV,PS血液,FY2033,0.0,0.0
ADV,PS血液,FY2034,0.0,0.0
ADV,PS血液,FY2035,0.0,0.0
ADY,PS血液,FY2026,0.0,0.0
ADY,PS血液,FY2027,0.0,0.0
ADY,PS血液,FY2028,0.0,0.0
ADY,PS血液,FY2029,0.0,0.0
ADY,PS血液,FY2030,0.0,0.0
ADY,PS血液,FY2031,0.0,0.0
ADY,PS血液,FY2032,0.0,0.0
ADY,PS血液,FY2033,0.0,0.0
ADY,PS血液,FY2034,0.0,0.0
ADY,PS血液,FY2035,0.0,0.0
ALC,CS,FY2026,32.32,32.35
ALC,CS,FY2027,35.83,37.09
ALC,CS,FY2028,27.94,28.52
ALC,CS,FY2029,10.7,11.12
ALC,CS,FY2030,0.0,0.0
ALC,CS,FY2031,0.0,0.0
ALC,CS,FY2032,0.0,0.0
ALC,CS,FY2033,0.0,0.0
ALC,CS,FY2034,0.0,0.0
ALC,CS,FY2035,0.0,0.0
CUV,CS,FY2026,34.28,34.37
CUV,CS,FY2027,33.2,33.89
CUV,CS,FY2028,0.0,0.0
CUV,CS,FY2029,0.0,0.0
CUV,CS,FY2030,0.0,0.0
CUV,CS,FY2031,0.0,0.0
CUV,CS,FY2032,0.0,0.0
CUV,CS,FY2033,0.0,0.0
CUV,CS,FY2034,0.0,0.0
CUV,CS,FY2035,0.0,0.0
ENT,CS,FY2026,77.3,77.75
ENT,CS,FY2027,73.54,75.18
ENT,CS,FY2028,81.38,83.24
ENT,CS,FY2029,82.36,83.47
ENT,CS,FY2030,93.91,97.02
ENT,CS,FY2031,82.43,82.77
ENT,CS,FY2032,73.14,73.25
ENT,CS,FY2033,53.64,54.18
ENT,CS,FY2034,54.76,54.88
ENT,CS,FY2035,55.24,55.37
FEI,PS血液,FY2026,0.0,0.0
FEI,PS血液,FY2027,0.0,0.0
FEI,PS血液,FY2028,0.0,0.0
FEI,PS血液,FY2029,0.0,0.0
FEI,PS血液,FY2030,0.0,0.0
FEI,PS血液,FY2031,0.0,0.0
FEI,PS血液,FY2032,0.0,0.0
FEI,PS血液,FY2033,0.0,0.0
FEI,PS血液,FY2034,0.0,0.0
FEI,PS血液,FY2035,0.0,0.0
FIR,PS遺伝,FY2026,0.0,0.0
FIR,PS遺伝,FY2027,0.0,0.0
FIR,PS遺伝,FY2028,0.0,0.0
FIR,PS遺伝,FY2029,0.0,0.0
FIR,PS遺伝,FY2030,0.0,0.0
FIR,PS遺伝,FY2031,0.0,0.0
FIR,PS遺伝,FY2032,0.0,0.0
FIR,PS遺伝,FY2033,0.0,0.0
FIR,PS遺伝,FY2034,0.0,0.0
FIR,PS遺伝,FY2035,0.0,0.0
GLI,CS,FY2026,25.0,25.0
GLI,CS,FY2027,25.0,25.0
GLI,CS,FY2028,25.0,25.0
GLI,CS,FY2029,25.0,25.0
GLI,CS,FY2030,25.0,25.0
GLI,CS,FY2031,25.0,25.0
GLI,CS,FY2032,25.0,25.0
GLI,CS,FY2033,25.0,25.0
GLI,CS,FY2034,25.0,25.0
GLI,CS,FY2035,25.0,25.0
GLO,CS,FY2026,7.16,7.17
GLO,CS,FY2027,4.08,4.16
GLO,CS,FY2028,0.0,0.0
GLO,CS,FY2029,0.0,0.0
GLO,CS,FY2030,0.0,0.0
GLO,CS,FY2031,0.0,0.0
GLO,CS,FY2032,0.0,0.0
GLO,CS,FY2033,0.0,0.0
GLO,CS,FY2034,0.0,0.0
GLO,CS,FY2035,0.0,0.0
HYQ,CS,FY2026,25.15,25.23
HYQ,CS,FY2027,24.3,24.81
HYQ,CS,FY2028,0.0,0.0
HYQ,CS,FY2029,0.0,0.0
HYQ,CS,FY2030,0.0,0.0
HYQ,CS,FY2031,0.0,0.0
HYQ,CS,FY2032,0.0,0.0
HYQ,CS,FY2033,0.0,0.0
HYQ,CS,FY2034,0.0,0.0
HYQ,CS,FY2035,0.0,0.0
INT,CS,FY2026,8.42,8.45
INT,CS,FY2027,0.0,0.0
INT,CS,FY2028,0.0,0.0
INT,CS,FY2029,0.0,0.0
INT,CS,FY2030,0.0,0.0
INT,CS,FY2031,0.0,0.0
INT,CS,FY2032,0.0,0.0
INT,CS,FY2033,0.0,0.0
INT,CS,FY2034,0.0,0.0
INT,CS,FY2035,0.0,0.0
KLR,PS血液,FY2026,0.0,0.0
KLR,PS血液,FY2027,0.0,0.0
KLR,PS血液,FY2028,0.0,0.0
KLR,PS血液,FY2029,0.0,0.0
KLR,PS血液,FY2030,0.0,0.0
KLR,PS血液,FY2031,0.0,0.0
KLR,PS血液,FY2032,0.0,0.0
KLR,PS血液,FY2033,23.26,23.72
KLR,PS血液,FY2034,24.74,24.94
KLR,PS血液,FY2035,24.71,24.79
LIV,PS血液,FY2026,33.57,33.57
LIV,PS血液,FY2027,34.02,34.48
LIV,PS血液,FY2028,33.34,33.34
LIV,PS血液,FY2029,33.57,33.57
LIV,PS血液,FY2030,33.57,33.57
LIV,PS血液,FY2031,33.57,33.57
LIV,PS血液,FY2032,31.25,31.25
LIV,PS血液,FY2033,0.0,0.0
LIV,PS血液,FY2034,0.0,0.0
LIV,PS血液,FY2035,0.0,0.0
LVM,PS遺伝,FY2026,9.09,9.09
LVM,PS遺伝,FY2027,9.04,9.26
LVM,PS遺伝,FY2028,9.17,9.64
LVM,PS遺伝,FY2029,2.2,2.27
LVM,PS遺伝,FY2030,1.96,1.99
LVM,PS遺伝,FY2031,1.96,1.98
LVM,PS遺伝,FY2032,2.12,2.13
LVM,PS遺伝,FY2033,2.15,2.16
LVM,PS遺伝,FY2034,2.18,2.18
LVM,PS遺伝,FY2035,2.2,2.21
Meza,PS遺伝,FY2026,0.0,0.0
Meza,PS遺伝,FY2027,0.0,0.0
Meza,PS遺伝,FY2028,0.0,0.0
Meza,PS遺伝,FY2029,18.89,19.15
Meza,PS遺伝,FY2030,19.62,19.72
Meza,PS遺伝,FY2031,19.6,19.64
Meza,PS遺伝,FY2032,20.75,20.76
Meza,PS遺伝,FY2033,20.7,20.72
Meza,PS遺伝,FY2034,20.65,20.66
Meza,PS遺伝,FY2035,20.59,20.6
OVE,CS,FY2026,4.28,5.53
OVE,CS,FY2027,8.36,8.52
OVE,CS,FY2028,13.17,13.67
OVE,CS,FY2029,14.23,14.52
OVE,CS,FY2030,13.38,13.63
OVE,CS,FY2031,11.16,11.69
OVE,CS,FY2032,12.79,13.42
OVE,CS,FY2033,19.38,19.9
OVE,CS,FY2034,18.96,19.0
OVE,CS,FY2035,19.11,19.15
REV,CS,FY2026,42.46,42.49
REV,CS,FY2027,41.54,42.39
REV,CS,FY2028,51.43,54.89
REV,CS,FY2029,52.75,54.73
REV,CS,FY2030,55.72,56.64
REV,CS,FY2031,53.94,54.31
REV,CS,FY2032,51.68,51.89
REV,CS,FY2033,0.0,0.0
REV,CS,FY2034,0.0,0.0
REV,CS,FY2035,0.0,0.0
RPL,PS遺伝,FY2026,9.09,9.09
RPL,PS遺伝,FY2027,8.66,8.82
RPL,PS遺伝,FY2028,9.3,9.9
RPL,PS遺伝,FY2029,2.27,2.41
RPL,PS遺伝,FY2030,1.96,1.99
RPL,PS遺伝,FY2031,1.96,1.98
RPL,PS遺伝,FY2032,2.12,2.13
RPL,PS遺伝,FY2033,2.15,2.16
RPL,PS遺伝,FY2034,2.18,2.18
RPL,PS遺伝,FY2035,2.2,2.21
SYN,CS,FY2026,0.0,0.0
SYN,CS,FY2027,0.0,0.0
SYN,CS,FY2028,0.0,0.0
