product_id,area,fiscal_year,avg_required_fte,max_required_fte,avg_mr_fte,avg_digital_fte,avg_mr_ratio,avg_digital_ratio
ALC,CS,FY2026,9.58,11.0,9.58,7.48,0.56,0.44
ALC,CS,FY2027,6.81,8.11,6.81,5.7,0.54,0.46
ALC,CS,FY2028,3.2,3.71,3.2,3.04,0.51,0.49
ALC,CS,FY2029,0.13,0.26,0.13,0.16,0.45,0.55
ALC,CS,FY2030,0.0,0.0,0.0,0.0,0.45,0.55
ALC,CS,FY2031,0.0,0.0,0.0,0.0,0.45,0.55
ALC,CS,FY2032,0.0,0.0,0.0,0.0,0.45,0.55
ALC,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
ALC,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
ALC,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
CUV,CS,FY2026,23.2,23.74,23.2,12.39,0.65,0.35
CUV,CS,FY2027,21.37,21.75,21.37,12.13,0.64,0.36
CUV,CS,FY2028,21.8,21.92,21.8,12.24,0.64,0.36
CUV,CS,FY2029,25.06,26.58,25.06,12.95,0.66,0.34
CUV,CS,FY2030,30.0,32.07,30.0,13.8,0.68,0.32
CUV,CS,FY2031,42.06,45.47,42.06,14.07,0.75,0.25
CUV,CS,FY2032,59.42,67.7,59.42,11.47,0.83,0.17
CUV,CS,FY2033,78.82,80.01,78.82,8.76,0.9,0.1
CUV,CS,FY2034,80.3,80.38,80.3,8.92,0.9,0.1
CUV,CS,FY2035,80.59,80.66,80.59,8.96,0.9,0.1
ENT,CS,FY2026,80.2,81.43,80.2,8.91,0.9,0.1
ENT,CS,FY2027,74.38,75.0,74.38,8.63,0.9,0.1
ENT,CS,FY2028,87.2,89.68,87.2,9.68,0.9,0.1
ENT,CS,FY2029,83.24,85.56,83.24,9.25,0.9,0.1
ENT,CS,FY2030,81.52,86.81,81.52,9.32,0.9,0.1
ENT,CS,FY2031,67.05,69.24,67.05,9.56,0.88,0.12
ENT,CS,FY2032,27.54,55.09,27.54,5.59,0.64,0.36
ENT,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
ENT,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
ENT,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
GLI,CS,FY2026,61.67,63.2,61.67,10.34,0.86,0.14
GLI,CS,FY2027,56.26,57.41,56.26,11.7,0.83,0.17
GLI,CS,FY2028,57.48,57.83,57.48,11.54,0.83,0.17
GLI,CS,FY2029,67.38,71.94,67.38,9.93,0.87,0.13
GLI,CS,FY2030,79.79,84.08,79.79,9.08,0.9,0.1
