product_id,area,fiscal_year,avg_required_fte,max_required_fte
ALC,CS,FY2026,19.11,19.64
ALC,CS,FY2027,16.93,18.86
ALC,CS,FY2028,8.83,9.57
ALC,CS,FY2029,0.12,0.24
ALC,CS,FY2030,0.0,0.0
ALC,CS,FY2031,0.0,0.0
ALC,CS,FY2032,0.0,0.0
ALC,CS,FY2033,0.0,0.0
ALC,CS,FY2034,0.0,0.0
ALC,CS,FY2035,0.0,0.0
CUV,CS,FY2026,40.71,42.04
CUV,CS,FY2027,40.2,40.55
CUV,CS,FY2028,40.95,41.22
CUV,CS,FY2029,45.44,47.0
CUV,CS,FY2030,50.0,51.85
CUV,CS,FY2031,61.23,63.53
CUV,CS,FY2032,80.46,83.37
CUV,CS,FY2033,101.02,101.15
CUV,CS,FY2034,101.16,101.17
CUV,CS,FY2035,101.18,101.18
ENT,CS,FY2026,54.8,56.08
ENT,CS,FY2027,52.4,52.5
ENT,CS,FY2028,61.21,63.11
ENT,CS,FY2029,58.38,59.92
ENT,CS,FY2030,60.78,63.19
ENT,CS,FY2031,58.96,59.29
ENT,CS,FY2032,45.53,46.31
ENT,CS,FY2033,44.86,45.03
ENT,CS,FY2034,45.18,45.23
ENT,CS,FY2035,45.36,45.41
GLI,CS,FY2026,34.2,35.1
GLI,CS,FY2027,52.27,52.75
GLI,CS,FY2028,53.38,53.77
GLI,CS,FY2029,58.58,60.64
GLI,CS,FY2030,64.67,67.14
GLI,CS,FY2031,79.52,82.62
GLI,CS,FY2032,105.06,109.01
GLI,CS,FY2033,132.52,132.79
GLI,CS,FY2034,132.98,133.04
GLI,CS,FY2035,133.22,133.28
GLO,CS,FY2026,3.51,4.0
GLO,CS,FY2027,0.0,0.0
GLO,CS,FY2028,0.0,0.0
GLO,CS,FY2029,0.0,0.0
GLO,CS,FY2030,0.0,0.0
GLO,CS,FY2031,0.0,0.0
GLO,CS,FY2032,0.0,0.0
GLO,CS,FY2033,0.0,0.0
GLO,CS,FY2034,0.0,0.0
GLO,CS,FY2035,0.0,0.0
HYQ,CS,FY2026,26.91,27.78
HYQ,CS,FY2027,26.56,26.8
HYQ,CS,FY2028,27.06,27.24
HYQ,CS,FY2029,30.01,31.04
