product_id,area,fiscal_year,avg_required_fte,max_required_fte,avg_mr_fte,avg_digital_fte,avg_mr_ratio,avg_digital_ratio
ALC,CS,FY2026,9.58,11.0,9.58,7.48,0.56,0.44
ALC,CS,FY2027,6.81,8.11,6.81,5.7,0.54,0.46
ALC,CS,FY2028,3.2,3.71,3.2,3.04,0.51,0.49
ALC,CS,FY2029,0.13,0.26,0.13,0.16,0.45,0.55
ALC,CS,FY2030,0.0,0.0,0.0,0.0,0.45,0.55
ALC,CS,FY2031,0.0,0.0,0.0,0.0,0.45,0.55
ALC,CS,FY2032,0.0,0.0,0.0,0.0,0.45,0.55
ALC,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
ALC,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
ALC,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
CUV,CS,FY2026,23.2,23.74,23.2,12.39,0.65,0.35
CUV,CS,FY2027,21.37,21.75,21.37,12.13,0.64,0.36
CUV,CS,FY2028,21.8,21.92,21.8,12.24,0.64,0.36
CUV,CS,FY2029,25.0,26.46,25.0,12.94,0.66,0.34
CUV,CS,FY2030,29.2,30.98,29.2,13.7,0.68,0.32
CUV,CS,FY2031,39.26,41.96,39.26,13.97,0.74,0.26
CUV,CS,FY2032,47.72,49.68,47.72,13.18,0.78,0.22
CUV,CS,FY2033,59.83,60.98,59.83,9.02,0.87,0.13
CUV,CS,FY2034,61.14,61.19,61.14,8.52,0.88,0.12
CUV,CS,FY2035,61.29,61.34,61.29,8.49,0.88,0.12
ENT,CS,FY2026,80.2,81.43,80.2,8.91,0.9,0.1
ENT,CS,FY2027,74.38,75.0,74.38,8.63,0.9,0.1
ENT,CS,FY2028,87.2,89.68,87.2,9.68,0.9,0.1
ENT,CS,FY2029,83.92,85.56,83.92,9.33,0.9,0.1
ENT,CS,FY2030,88.82,92.03,88.82,9.87,0.9,0.1
ENT,CS,FY2031,85.36,86.36,85.36,9.48,0.9,0.1
ENT,CS,FY2032,85.48,85.81,85.48,9.49,0.9,0.1
ENT,CS,FY2033,94.42,95.5,94.42,10.49,0.9,0.1
ENT,CS,FY2034,95.93,96.04,95.93,10.66,0.9,0.1
ENT,CS,FY2035,96.41,96.53,96.41,10.71,0.9,0.1
GLI,CS,FY2026,61.67,63.2,61.67,10.34,0.86,0.14
GLI,CS,FY2027,56.26,57.41,56.26,11.7,0.83,0.17
GLI,CS,FY2028,57.48,57.83,57.48,11.54,0.83,0.17
GLI,CS,FY2029,67.19,71.57,67.19,9.96,0.87,0.13
GLI,CS,FY2030,78.08,81.92,78.08,9.0,0.9,0.1
