product_id,area,fiscal_year,avg_required_fte,max_required_fte,avg_mr_fte,avg_digital_fte,avg_mr_ratio,avg_digital_ratio
ALC,CS,FY2026,9.56,10.98,9.56,7.47,0.56,0.44
ALC,CS,FY2027,6.81,8.11,6.81,5.7,0.54,0.46
ALC,CS,FY2028,3.2,3.71,3.2,3.04,0.51,0.49
ALC,CS,FY2029,0.13,0.26,0.13,0.16,0.45,0.55
ALC,CS,FY2030,0.0,0.0,0.0,0.0,0.45,0.55
ALC,CS,FY2031,0.0,0.0,0.0,0.0,0.45,0.55
ALC,CS,FY2032,0.0,0.0,0.0,0.0,0.45,0.55
ALC,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
ALC,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
ALC,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
CUV,CS,FY2026,23.16,23.7,23.16,12.37,0.65,0.35
CUV,CS,FY2027,21.34,21.72,21.34,12.13,0.64,0.36
CUV,CS,FY2028,21.76,21.88,21.76,12.24,0.64,0.36
CUV,CS,FY2029,25.02,26.53,25.02,12.94,0.66,0.34
CUV,CS,FY2030,29.95,32.01,29.95,13.81,0.68,0.32
CUV,CS,FY2031,42.0,45.4,42.0,14.07,0.75,0.25
CUV,CS,FY2032,59.22,67.41,59.22,11.51,0.83,0.17
CUV,CS,FY2033,78.6,79.8,78.6,8.74,0.9,0.1
CUV,CS,FY2034,80.09,80.16,80.09,8.9,0.9,0.1
CUV,CS,FY2035,80.39,80.46,80.39,8.93,0.9,0.1
ENT,CS,FY2026,79.59,80.82,79.59,8.85,0.9,0.1
ENT,CS,FY2027,73.62,74.29,73.62,8.74,0.89,0.11
ENT,CS,FY2028,86.53,89.0,86.53,9.62,0.9,0.1
ENT,CS,FY2029,82.57,84.87,82.57,9.17,0.9,0.1
ENT,CS,FY2030,80.82,86.13,80.82,9.3,0.9,0.1
ENT,CS,FY2031,66.25,68.44,66.25,9.69,0.87,0.13
ENT,CS,FY2032,27.21,54.42,27.21,5.61,0.64,0.36
ENT,CS,FY2033,0.0,0.0,0.0,0.0,0.45,0.55
ENT,CS,FY2034,0.0,0.0,0.0,0.0,0.45,0.55
ENT,CS,FY2035,0.0,0.0,0.0,0.0,0.45,0.55
GLI,CS,FY2026,62.08,63.62,62.08,10.26,0.86,0.14
GLI,CS,FY2027,56.7,57.85,56.7,11.65,0.83,0.17
GLI,CS,FY2028,57.9,58.24,57.9,11.48,0.83,0.17
GLI,CS,FY2029,67.87,72.44,67.87,9.84,0.87,0.13
GLI,CS,FY2030,80.26,84.54,80.26,9.08,0.9,0.1
GLI,CS,FY2031,101.91,107.51,101.91,11.32,0.9,0.1
GLI,CS,FY2032,127.66,138.52,127.66,14.18,0.9,0.1
GLI,CS,FY2033,157.07,159.52,157.07,17.45,0.9,0.1
GLI,CS,FY2034,160.16,160.31,160.16,17.79,0.9,0.1
GLI,CS,FY2035,160.78,160.94,160.78,17.86,0.9,0.1
HYQ,CS,FY2026,14.38,14.74,14.38,10.0,0.59,0.41
HYQ,CS,FY2027,13.24,13.46,13.24,9.58,0.58,0.42
HYQ,CS,FY2028,13.5,13.58,13.5,9.7,0.58,0.42
HYQ,CS,FY2029,15.38,16.27,15.38,10.47,0.59,0.41
HYQ,CS,FY2030,18.28,19.48,18.28,11.56,0.61,0.39
HYQ,CS,FY2031,25.15,27.07,25.15,13.12,0.66,0.34
HYQ,CS,FY2032,34.76,39.24,34.76,13.62,0.72,0.28
HYQ,CS,FY2033,49.84,51.2,49.84,10.33,0.83,0.17
HYQ,CS,FY2034,51.46,51.52,51.46,9.9,0.84,0.16
