product_id,area,fiscal_year,avg_required_fte,max_required_fte
ALC,CS,FY2026,19.08,19.64
ALC,CS,FY2027,16.88,18.81
ALC,CS,FY2028,11.0,11.91
ALC,CS,FY2029,0.72,1.44
ALC,CS,FY2030,0.0,0.0
ALC,CS,FY2031,0.0,0.0
ALC,CS,FY2032,0.0,0.0
ALC,CS,FY2033,0.0,0.0
ALC,CS,FY2034,0.0,0.0
ALC,CS,FY2035,0.0,0.0
CUV,CS,FY2026,40.74,42.03
CUV,CS,FY2027,40.16,40.51
CUV,CS,FY2028,40.68,40.97
CUV,CS,FY2029,45.54,47.17
CUV,CS,FY2030,50.2,52.06
CUV,CS,FY2031,60.96,63.84
CUV,CS,FY2032,70.91,74.21
CUV,CS,FY2033,90.44,92.08
CUV,CS,FY2034,92.07,92.08
CUV,CS,FY2035,92.04,92.05
ENT,CS,FY2026,54.76,55.98
ENT,CS,FY2027,52.29,52.39
ENT,CS,FY2028,60.74,62.67
ENT,CS,FY2029,58.58,60.02
ENT,CS,FY2030,61.13,63.54
ENT,CS,FY2031,58.84,59.75
ENT,CS,FY2032,60.65,62.26
ENT,CS,FY2033,76.36,77.85
ENT,CS,FY2034,78.04,78.1
ENT,CS,FY2035,78.28,78.34
GLI,CS,FY2026,34.14,34.99
GLI,CS,FY2027,52.18,52.66
GLI,CS,FY2028,52.98,53.4
GLI,CS,FY2029,58.85,61.01
GLI,CS,FY2030,65.08,67.57
GLI,CS,FY2031,79.35,83.21
GLI,CS,FY2032,92.78,97.21
GLI,CS,FY2033,118.82,121.06
GLI,CS,FY2034,121.21,121.25
GLI,CS,FY2035,121.38,121.42
GLO,CS,FY2026,2.82,3.21
GLO,CS,FY2027,0.0,0.0
GLO,CS,FY2028,0.0,0.0
GLO,CS,FY2029,0.0,0.0
GLO,CS,FY2030,0.0,0.0
GLO,CS,FY2031,0.0,0.0
GLO,CS,FY2032,0.0,0.0
GLO,CS,FY2033,0.0,0.0
GLO,CS,FY2034,0.0,0.0
GLO,CS,FY2035,0.0,0.0
HYQ,CS,FY2026,26.92,27.77
HYQ,CS,FY2027,26.52,26.76
HYQ,CS,FY2028,26.87,27.06
HYQ,CS,FY2029,30.06,31.14
HYQ,CS,FY2030,33.14,34.37
HYQ,CS,FY2031,40.26,42.16
HYQ,CS,FY2032,46.83,49.01
HYQ,CS,FY2033,59.73,60.82
HYQ,CS,FY2034,60.8,60.81
HYQ,CS,FY2035,60.78,60.79
INT,CS,FY2026,17.46,27.07
INT,CS,FY2027,0.0,0.0
INT,CS,FY2028,0.0,0.0
INT,CS,FY2029,0.0,0.0
INT,CS,FY2030,0.0,0.0
INT,CS,FY2031,0.0,0.0
INT,CS,FY2032,0.0,0.0
INT,CS,FY2033,0.0,0.0
INT,CS,FY2034,0.0,0.0
INT,CS,FY2035,0.0,0.0
LIV,CS,FY2026,33.12,33.73
LIV,CS,FY2027,34.68,38.02
LIV,CS,FY2028,32.21,33.39
LIV,CS,FY2029,32.96,33.93
LIV,CS,FY2030,32.51,33.04
LIV,CS,FY2031,30.95,31.53
LIV,CS,FY2032,26.36,27.54
LIV,CS,FY2033,0.0,0.0
LIV,CS,FY2034,0.0,0.0
LIV,CS,FY2035,0.0,0.0
LVM,PS,FY2026,12.46,12.53
LVM,PS,FY2027,12.79,13.19
LVM,PS,FY2028,12.81,13.31
LVM,PS,FY2029,12.98,13.2
LVM,PS,FY2030,13.54,13.65
LVM,PS,FY2031,14.01,14.13
LVM,PS,FY2032,15.6,15.6
LVM,PS,FY2033,15.6,15.6
LVM,PS,FY2034,15.6,15.6
LVM,PS,FY2035,15.6,15.6
OVE,CS,FY2026,9.32,12.59
OVE,CS,FY2027,11.97,12.07
OVE,CS,FY2028,11.2,11.4
OVE,CS,FY2029,11.65,11.83
OVE,CS,FY2030,11.29,11.3
OVE,CS,FY2031,11.64,11.68
OVE,CS,FY2032,11.23,11.26
OVE,CS,FY2033,12.1,12.31
OVE,CS,FY2034,11.72,11.76
OVE,CS,FY2035,11.57,11.61
REV,CS,FY2026,31.09,31.67
REV,CS,FY2027,29.36,29.36
REV,CS,FY2028,31.96,33.53
REV,CS,FY2029,30.42,31.23
REV,CS,FY2030,30.96,31.17
REV,CS,FY2031,30.16,30.58
REV,CS,FY2032,26.34,27.3
REV,CS,FY2033,6.34,12.67
REV,CS,FY2034,0.0,0.0
