product_id,area,fiscal_year,avg_required_fte,max_required_fte
ALC,CS,FY2026,27.23,27.33
ALC,CS,FY2027,27.91,29.31
ALC,CS,FY2028,19.67,19.86
ALC,CS,FY2029,6.72,6.92
ALC,CS,FY2030,0.0,0.0
ALC,CS,FY2031,0.0,0.0
ALC,CS,FY2032,0.0,0.0
ALC,CS,FY2033,0.0,0.0
ALC,CS,FY2034,0.0,0.0
ALC,CS,FY2035,0.0,0.0
CUV,CS,FY2026,29.0,29.12
CUV,CS,FY2027,26.07,26.24
CUV,CS,FY2028,26.06,26.31
CUV,CS,FY2029,27.82,28.51
CUV,CS,FY2030,28.62,28.96
CUV,CS,FY2031,31.85,31.95
CUV,CS,FY2032,44.0,44.15
CUV,CS,FY2033,75.43,75.57
CUV,CS,FY2034,75.6,75.6
CUV,CS,FY2035,75.6,75.6
ENT,CS,FY2026,66.33,66.55
ENT,CS,FY2027,59.84,60.21
ENT,CS,FY2028,70.4,71.94
ENT,CS,FY2029,68.27,69.64
ENT,CS,FY2030,73.48,76.11
ENT,CS,FY2031,73.54,73.73
ENT,CS,FY2032,68.1,68.36
ENT,CS,FY2033,60.15,60.31
ENT,CS,FY2034,60.32,60.33
ENT,CS,FY2035,60.32,60.32
GLI,CS,FY2026,36.8,37.02
GLI,CS,FY2027,51.34,51.67
GLI,CS,FY2028,51.34,51.84
GLI,CS,FY2029,54.9,56.27
GLI,CS,FY2030,56.5,57.15
GLI,CS,FY2031,62.88,63.06
GLI,CS,FY2032,86.79,87.07
GLI,CS,FY2033,148.7,148.96
GLI,CS,FY2034,148.99,148.99
GLI,CS,FY2035,148.99,148.99
GLO,CS,FY2026,6.1,6.1
GLO,CS,FY2027,8.72,8.76
GLO,CS,FY2028,0.0,0.0
GLO,CS,FY2029,0.0,0.0
GLO,CS,FY2030,0.0,0.0
GLO,CS,FY2031,0.0,0.0
GLO,CS,FY2032,0.0,0.0
GLO,CS,FY2033,0.0,0.0
GLO,CS,FY2034,0.0,0.0
GLO,CS,FY2035,0.0,0.0
HYQ,CS,FY2026,21.38,21.45
HYQ,CS,FY2027,19.28,19.4
HYQ,CS,FY2028,19.28,19.47
HYQ,CS,FY2029,20.67,21.18
HYQ,CS,FY2030,21.27,21.51
HYQ,CS,FY2031,23.68,23.74
HYQ,CS,FY2032,32.65,32.74
HYQ,CS,FY2033,55.9,55.99
HYQ,CS,FY2034,56.0,56.01
HYQ,CS,FY2035,56.0,56.0
INT,CS,FY2026,6.51,6.72
INT,CS,FY2027,0.0,0.0
INT,CS,FY2028,0.0,0.0
INT,CS,FY2029,0.0,0.0
INT,CS,FY2030,0.0,0.0
INT,CS,FY2031,0.0,0.0
INT,CS,FY2032,0.0,0.0
INT,CS,FY2033,0.0,0.0
INT,CS,FY2034,0.0,0.0
INT,CS,FY2035,0.0,0.0
LIV,CS,FY2026,40.0,40.15
LIV,CS,FY2027,39.68,43.58
LIV,CS,FY2028,37.41,39.15
LIV,CS,FY2029,38.53,39.49
LIV,CS,FY2030,39.66,40.11
LIV,CS,FY2031,44.14,44.26
LIV,CS,FY2032,40.88,41.06
LIV,CS,FY2033,0.0,0.0
LIV,CS,FY2034,0.0,0.0
LIV,CS,FY2035,0.0,0.0
LVM,PS,FY2026,12.41,12.41
LVM,PS,FY2027,12.49,12.85
LVM,PS,FY2028,12.43,12.94
LVM,PS,FY2029,12.32,12.42
LVM,PS,FY2030,12.42,12.42
LVM,PS,FY2031,12.41,12.41
LVM,PS,FY2032,15.65,15.65
LVM,PS,FY2033,15.65,15.65
LVM,PS,FY2034,15.65,15.65
LVM,PS,FY2035,15.65,15.65
OVE,CS,FY2026,5.7,7.35
OVE,CS,FY2027,8.07,8.35
OVE,CS,FY2028,9.27,9.52
OVE,CS,FY2029,9.56,9.63
OVE,CS,FY2030,8.78,9.0
OVE,CS,FY2031,8.45,8.78
OVE,CS,FY2032,9.74,10.17
OVE,CS,FY2033,14.21,14.66
OVE,CS,FY2034,13.7,13.71
OVE,CS,FY2035,13.7,13.7
REV,CS,FY2026,35.72,35.86
REV,CS,FY2027,32.16,32.36
REV,CS,FY2028,35.78,37.79
REV,CS,FY2029,34.36,35.22
REV,CS,FY2030,35.37,35.78
REV,CS,FY2031,39.36,39.48
REV,CS,FY2032,37.7,37.85
REV,CS,FY2033,0.0,0.0
REV,CS,FY2034,0.0,0.0
REV,CS,FY2035,0.0,0.0
RPL,PS,FY2026,12.41,12.41
RPL,PS,FY2027,11.96,12.13
RPL,PS,FY2028,12.63,13.58
RPL,PS,FY2029,12.68,12.93
RPL,PS,FY2030,12.42,12.42
RPL,PS,FY2031,12.41,12.41
RPL,PS,FY2032,15.65,15.65
RPL,PS,FY2033,15.65,15.65
RPL,PS,FY2034,15.65,15.65
RPL,PS,FY2035,15.65,15.65
TKZ,PS,FY2026,9.31,9.31
TKZ,PS,FY2027,10.08,10.12
TKZ,PS,FY2028,8.86,8.94
TKZ,PS,FY2029,9.24,9.31
TKZ,PS,FY2030,9.31,9.31
TKZ,PS,FY2031,9.31,9.31
TKZ,PS,FY2032,0.0,0.0
TKZ,PS,FY2033,0.0,0.0
TKZ,PS,FY2034,0.0,0.0
TKZ,PS,FY2035,0.0,0.0
TRI,CS,FY2026,66.3,66.52
TRI,CS,FY2027,69.64,73.81
TRI,CS,FY2028,63.25,66.12
TRI,CS,FY2029,69.16,71.27
TRI,CS,FY2030,65.92,66.66
TRI,CS,FY2031,38.07,38.24
TRI,CS,FY2032,0.0,0.0
TRI,CS,FY2033,0.0,0.0
TRI,CS,FY2034,0.0,0.0
TRI,CS,FY2035,0.0,0.0
VON,PS,FY2026,10.86,10.86
VON,PS,FY2027,10.47,10.62
VON,PS,FY2028,11.07,11.43
VON,PS,FY2029,10.77,10.86
VON,PS,FY2030,10.86,10.86
VON,PS,FY2031,10.86,10.86
VON,PS,FY2032,13.7,13.7
VON,PS,FY2033,13.7,13.7
VON,PS,FY2034,13.7,13.7
VON,PS,FY2035,13.7,13.7
VPR,CS,FY2026,7.42,7.51
VPR,CS,FY2027,7.06,7.67
VPR,CS,FY2028,6.64,6.91
VPR,CS,FY2029,6.56,6.75
VPR,CS,FY2030,6.74,6.85
VPR,CS,FY2031,7.48,7.54
VPR,CS,FY2032,6.52,6.6
VPR,CS,FY2033,0.0,0.0
VPR,CS,FY2034,0.0,0.0
VPR,CS,FY2035,0.0,0.0
VYV,CS,FY2026,31.51,31.62
VYV,CS,FY2027,28.39,28.57
VYV,CS,FY2028,38.75,39.84
VYV,CS,FY2029,32.78,33.87
VYV,CS,FY2030,31.3,31.66
VYV,CS,FY2031,34.84,34.93
VYV,CS,FY2032,35.57,35.7
VYV,CS,FY2033,0.0,0.0
VYV,CS,FY2034,0.0,0.0
VYV,CS,FY2035,0.0,0.0
WSA,CS,FY2026,0.0,0.0
WSA,CS,FY2027,0.0,0.0
WSA,CS,FY2028,0.0,0.0
WSA,CS,FY2029,7.96,8.26
WSA,CS,FY2030,9.49,9.74
WSA,CS,FY2031,13.34,13.98
WSA,CS,FY2032,15.46,16.26
WSA,CS,FY2033,21.36,21.57
WSA,CS,FY2034,21.14,21.14
WSA,CS,FY2035,21.14,21.14
Zaso,CS,FY2026,0.0,0.0
Zaso,CS,FY2027,1.84,1.94
Zaso,CS,FY2028,2.14,2.24
Zaso,CS,FY2029,2.71,2.74
Zaso,CS,FY2030,2.88,3.09
Zaso,CS,FY2031,2.39,2.52
Zaso,CS,FY2032,2.6,2.71
Zaso,CS,FY2033,4.24,4.25
Zaso,CS,FY2034,4.25,4.25
Zaso,CS,FY2035,4.25,4.25
