product_id,area,fiscal_year,avg_required_fte,max_required_fte
ALC,CS,FY2026,27.39,27.44
ALC,CS,FY2027,28.5,29.92
ALC,CS,FY2028,19.77,19.96
ALC,CS,FY2029,6.92,7.11
ALC,CS,FY2030,0.0,0.0
ALC,CS,FY2031,0.0,0.0
ALC,CS,FY2032,0.0,0.0
ALC,CS,FY2033,0.0,0.0
ALC,CS,FY2034,0.0,0.0
ALC,CS,FY2035,0.0,0.0
CUV,CS,FY2026,29.2,29.26
CUV,CS,FY2027,26.68,26.84
CUV,CS,FY2028,26.2,26.45
CUV,CS,FY2029,28.05,28.74
CUV,CS,FY2030,28.88,29.21
CUV,CS,FY2031,32.15,32.23
CUV,CS,FY2032,44.28,44.42
CUV,CS,FY2033,75.97,76.1
CUV,CS,FY2034,76.11,76.12
CUV,CS,FY2035,76.12,76.12
ENT,CS,FY2026,66.55,66.71
ENT,CS,FY2027,60.78,61.17
ENT,CS,FY2028,70.2,71.74
ENT,CS,FY2029,67.92,69.28
ENT,CS,FY2030,73.14,75.76
ENT,CS,FY2031,73.16,73.36
ENT,CS,FY2032,67.6,67.88
ENT,CS,FY2033,59.62,59.79
ENT,CS,FY2034,59.79,59.8
ENT,CS,FY2035,59.8,59.8
GLI,CS,FY2026,37.06,37.2
GLI,CS,FY2027,52.26,52.59
GLI,CS,FY2028,51.27,51.77
GLI,CS,FY2029,54.77,56.13
GLI,CS,FY2030,56.38,57.04
GLI,CS,FY2031,62.74,62.93
GLI,CS,FY2032,86.52,86.82
GLI,CS,FY2033,148.58,148.84
GLI,CS,FY2034,148.86,148.86
GLI,CS,FY2035,148.86,148.86
GLO,CS,FY2026,6.1,6.1
GLO,CS,FY2027,3.28,3.29
GLO,CS,FY2028,0.0,0.0
GLO,CS,FY2029,0.0,0.0
GLO,CS,FY2030,0.0,0.0
GLO,CS,FY2031,0.0,0.0
GLO,CS,FY2032,0.0,0.0
GLO,CS,FY2033,0.0,0.0
GLO,CS,FY2034,0.0,0.0
GLO,CS,FY2035,0.0,0.0
HYQ,CS,FY2026,21.48,21.52
HYQ,CS,FY2027,19.65,19.77
HYQ,CS,FY2028,19.31,19.5
HYQ,CS,FY2029,20.71,21.22
HYQ,CS,FY2030,21.32,21.56
HYQ,CS,FY2031,23.74,23.8
HYQ,CS,FY2032,32.68,32.77
HYQ,CS,FY2033,56.02,56.12
HYQ,CS,FY2034,56.13,56.14
HYQ,CS,FY2035,56.14,56.14
INT,CS,FY2026,6.7,6.86
INT,CS,FY2027,0.0,0.0
INT,CS,FY2028,0.0,0.0
INT,CS,FY2029,0.0,0.0
INT,CS,FY2030,0.0,0.0
INT,CS,FY2031,0.0,0.0
INT,CS,FY2032,0.0,0.0
INT,CS,FY2033,0.0,0.0
INT,CS,FY2034,0.0,0.0
INT,CS,FY2035,0.0,0.0
LIV,CS,FY2026,40.19,40.28
LIV,CS,FY2027,40.43,44.38
LIV,CS,FY2028,37.42,39.16
LIV,CS,FY2029,38.55,39.51
LIV,CS,FY2030,39.7,40.15
LIV,CS,FY2031,44.18,44.3
LIV,CS,FY2032,40.9,41.07
LIV,CS,FY2033,0.0,0.0
LIV,CS,FY2034,0.0,0.0
LIV,CS,FY2035,0.0,0.0
LVM,PS,FY2026,12.41,12.41
LVM,PS,FY2027,12.49,12.85
LVM,PS,FY2028,12.43,12.94
LVM,PS,FY2029,12.32,12.42
LVM,PS,FY2030,12.42,12.42
LVM,PS,FY2031,12.41,12.41
LVM,PS,FY2032,15.65,15.65
LVM,PS,FY2033,15.65,15.65
LVM,PS,FY2034,15.65,15.65
LVM,PS,FY2035,15.65,15.65
OVE,CS,FY2026,3.65,4.71
OVE,CS,FY2027,6.72,6.94
OVE,CS,FY2028,9.26,9.52
OVE,CS,FY2029,9.56,9.62
OVE,CS,FY2030,8.78,9.0
OVE,CS,FY2031,8.44,8.77
OVE,CS,FY2032,9.72,10.15
OVE,CS,FY2033,14.21,14.66
OVE,CS,FY2034,13.7,13.71
OVE,CS,FY2035,13.7,13.7
REV,CS,FY2026,35.93,36.01
REV,CS,FY2027,32.84,33.04
REV,CS,FY2028,35.86,37.88
REV,CS,FY2029,34.52,35.38
REV,CS,FY2030,35.56,35.96
REV,CS,FY2031,39.57,39.68
REV,CS,FY2032,37.9,38.05
REV,CS,FY2033,0.0,0.0
REV,CS,FY2034,0.0,0.0
REV,CS,FY2035,0.0,0.0
RPL,PS,FY2026,12.41,12.41
RPL,PS,FY2027,11.96,12.13
RPL,PS,FY2028,12.63,13.58
RPL,PS,FY2029,12.68,12.93
RPL,PS,FY2030,12.42,12.42
RPL,PS,FY2031,12.41,12.41
RPL,PS,FY2032,15.65,15.65
RPL,PS,FY2033,15.65,15.65
RPL,PS,FY2034,15.65,15.65
RPL,PS,FY2035,15.65,15.65
TKZ,PS,FY2026,9.31,9.31
TKZ,PS,FY2027,10.08,10.12
TKZ,PS,FY2028,8.86,8.94
TKZ,PS,FY2029,9.24,9.31
TKZ,PS,FY2030,9.31,9.31
TKZ,PS,FY2031,9.31,9.31
TKZ,PS,FY2032,0.0,0.0
TKZ,PS,FY2033,0.0,0.0
TKZ,PS,FY2034,0.0,0.0
TKZ,PS,FY2035,0.0,0.0
TRI,CS,FY2026,66.53,66.69
TRI,CS,FY2027,70.75,74.97
TRI,CS,FY2028,63.05,65.92
TRI,CS,FY2029,68.8,70.9
TRI,CS,FY2030,65.58,66.34
TRI,CS,FY2031,37.71,37.89
TRI,CS,FY2032,0.0,0.0
TRI,CS,FY2033,0.0,0.0
TRI,CS,FY2034,0.0,0.0
TRI,CS,FY2035,0.0,0.0
VON,PS,FY2026,10.86,10.86
VON,PS,FY2027,10.47,10.62
VON,PS,FY2028,11.07,11.43
VON,PS,FY2029,10.77,10.86
VON,PS,FY2030,10.86,10.86
VON,PS,FY2031,10.86,10.86
VON,PS,FY2032,13.7,13.7
VON,PS,FY2033,13.7,13.7
VON,PS,FY2034,13.7,13.7
VON,PS,FY2035,13.7,13.7
VPR,CS,FY2026,7.56,7.61
VPR,CS,FY2027,7.3,7.92
VPR,CS,FY2028,6.72,6.98
VPR,CS,FY2029,6.69,6.88
VPR,CS,FY2030,6.88,6.98
VPR,CS,FY2031,7.63,7.69
VPR,CS,FY2032,6.68,6.76
VPR,CS,FY2033,0.0,0.0
VPR,CS,FY2034,0.0,0.0
VPR,CS,FY2035,0.0,0.0
VYV,CS,FY2026,31.67,31.73
VYV,CS,FY2027,28.96,29.14
VYV,CS,FY2028,38.8,39.89
VYV,CS,FY2029,32.88,33.96
VYV,CS,FY2030,31.42,31.77
VYV,CS,FY2031,34.97,35.06
VYV,CS,FY2032,35.69,35.82
VYV,CS,FY2033,0.0,0.0
VYV,CS,FY2034,0.0,0.0
VYV,CS,FY2035,0.0,0.0
WSA,CS,FY2026,0.0,0.0
WSA,CS,FY2027,0.0,0.0
WSA,CS,FY2028,0.0,0.0
WSA,CS,FY2029,7.94,8.25
WSA,CS,FY2030,9.49,9.74
WSA,CS,FY2031,13.34,13.97
WSA,CS,FY2032,15.42,16.22
WSA,CS,FY2033,21.36,21.57
WSA,CS,FY2034,21.14,21.14
WSA,CS,FY2035,21.14,21.14
Zaso,CS,FY2026,0.0,0.0
Zaso,CS,FY2027,1.86,1.97
Zaso,CS,FY2028,2.14,2.24
Zaso,CS,FY2029,2.7,2.73
Zaso,CS,FY2030,2.88,3.09
Zaso,CS,FY2031,2.39,2.52
Zaso,CS,FY2032,2.6,2.7
Zaso,CS,FY2033,4.24,4.25
Zaso,CS,FY2034,4.25,4.25
Zaso,CS,FY2035,4.25,4.25
